PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
-1.1617558290156775,-1.0227050287509172,0.5685318515331487,7.310795477,5.270895311,6.385053614
1.1335652728839611,-0.7596644547053644,-0.9216909048126786,7.588599002,2.989192909,6.424503746
-0.5166252209470895,1.3340752095598796,-0.9178093344723839,7.120399189,2.383136844,4.545506515
0.5549876029451344,-0.6249792056733188,-1.4878225818496624,6.408841231,1.736456671,5.736342735
-0.3817225461199052,1.0368846308281798,0.45958085970042223,8.69403597,4.992500056,4.295364844
1.4710689136816102,-0.8382308499740577,-0.5914474265411046,7.311502142,3.405947137,6.382749419
1.614567978152798,1.1037485629160675,-0.07785046025033668,8.029647905,4.148305988,4.698707317
-0.43853374159214403,-1.1910615900409742,1.2761964478293786,6.558346337,5.858747415,5.874035716
-0.43967909460566307,0.7845891351071621,1.6482604948609008,8.539181271,7.178368943,4.471507098
0.3414995413036283,0.8685280695381229,1.167245455996652,5.937690351,4.51388962,3.967509665
0.235328186989635,0.6274563445697755,2.3087474514040487,7.462116056,7.982708933,4.652084879
-0.7289679295750765,0.8519317596231849,1.3651946563424089,9.314490855,6.945870385,2.115897421
-0.12001967865016344,-0.4678464151359322,-2.14830953839281,7.619374359,1.189683373,6.419540659
0.053356059347733936,-1.0397800310939906,0.512115570446638,6.06204721,4.339109115,5.382858991
-0.38057719310638616,-0.9387660943199565,0.08751681266890018,5.311645501,3.583982202,4.517997051
-0.8724669940462642,-1.09004765326694,0.8515976900516407,8.4477361,6.266234736,5.055105769
2.1449308422633893,0.9802870846366922,0.4411035770335654,4.597189678,1.686988139,3.074386026
0.6514172146016055,-0.6474267471786597,-1.3934673023434985,5.612535442,1.55524048,4.880594662
-0.343249482949192,0.7621415936018211,1.7426157743670647,8.438341844,7.344530473,4.549036853
-0.33350774029166963,1.0256608600755095,0.5067584994535043,8.840597565,5.15517289,4.060476476
-0.6796077707333219,-1.1349427362776219,1.0403082490639686,4.247147975,4.148501485,3.013597513
-0.23707812863519848,1.0032133185701686,0.6011137789596682,4.667292752,3.325460421,3.127727319
-1.8379084636244944,1.1100784869346056,0.28010894202152303,6.964735742,4.311606283,4.483076608
-0.7289679295750765,0.8519317596231849,1.3651946563424089,5.021729973,4.566354172,3.381187311
-0.5734364164193284,-0.8938710113092746,-0.10119374634342782,5.268252327,3.461606097,4.461808962
0.04361431669021166,-1.303299297567679,1.7479728453601986,6.738411822,6.835708454,6.031083977
1.0262485655564486,0.9749145454744246,0.5918751376262398,6.966320303,4.402078818,4.485228105
0.5441005072740929,1.0871522530011293,0.12009874009541982,4.951835907,2.527611259,3.332701859
0.728363340943032,-1.1969128216313774,1.172602526989786,7.467063589,6.717970508,6.421019864
0.3041718311464341,-0.8323796183836547,-0.4878535057015122,6.411421713,3.124464412,5.735993162
-1.4521900169986102,1.0202883209132418,0.6575300600461789,7.365576546,4.839132479,4.62471482
0.11131260783349184,-0.7874845353729729,-0.6765640647138402,8.885017034,3.87518235,1.940327851
1.5095419768523235,-1.1129738872004165,0.6915874881255377,6.773320802,5.305115029,6.059921769
0.003995900505979353,0.9470944648068161,0.8370019777250781,6.911592823,4.749461466,4.464150439
0.8236475995859842,0.7562903620114182,1.6390218535274723,7.50650342,6.894366582,4.660025206
-0.12116503166368263,1.5078043100122043,-1.7762454913612884,8.40279821,1.153749101,4.571442423
-0.6698660280757996,-0.8714234698039337,-0.19554902584959183,4.488750134,3.158804545,3.390266678
0.6502718615880865,1.3282239779694767,-1.0214032553119765,7.823018176,2.242173904,4.708307497
-0.9011983145594551,-0.5517853495668931,-1.6672944995285621,4.862213183,2.0,3.933001097
0.7960616320863123,-0.6810980594366711,-1.2519343830842524,8.849813018,2.95945165,2.327807107
-0.10217545380801403,0.7060227398384687,1.9785039731324747,5.622765836,5.461144922,3.777243425
-1.4906630801693233,1.2950313581396007,-0.6255048546204636,8.50443598,3.0,4.498392697
0.11016725481997276,1.1881661897751634,-0.3045000176823181,6.965090522,3.079204692,4.485624821
-0.12116503166368263,1.5078043100122043,-1.7762454913612884,5.492611181,1.052123131,3.696962074
-1.1520140863581552,-0.759185762277229,-0.6673254233804117,8.902351348,3.68898055,1.738963941
-2.1742667514086245,-0.7870058429448374,-0.42219858328157317,8.333371716,4.0,5.466493725
-2.0307676869374367,1.1549735699452877,0.09139838300919498,9.019983166,4.175301675,3.615851686
0.5837189234583253,-1.163241509373366,1.0310696077305401,7.498615288,6.378573511,6.424252228
0.45855799128866326,-0.6025316641679778,-1.5821778613558264,7.048675559,1.816890154,6.256480991
1.277064337355149,1.1823149581847607,-0.4080939385219106,9.437243269,4.267025356,0.768675674
1.953216971963966,-0.9504685575007624,-0.11967102901028463,4.677694794,1.701773503,3.669603777
1.374639302025139,-0.8157833084687167,-0.6858027060472686,8.285541905,3.890634514,5.607502207
-0.05281529496625945,-1.280851756062338,1.6536175658540346,6.632171059,6.541858045,5.938750961
0.5837189234583253,-1.163241509373366,1.0310696077305401,5.860643962,4.796802988,5.164194481
-0.959154863045213,-0.8040808452879109,-0.47861486436808376,8.884723428,4.038280016,1.941686756
0.3512412839611506,1.132047336011811,-0.06861181891690812,8.184671093,3.951344178,4.669408779
1.9038568131222113,1.0364059384000446,0.20521537826815536,5.622774056,2.56709469,3.778314974
-1.2099706348439132,-1.0114812579982468,0.5213542117800667,8.951176889,5.802081012,1.097296888
-0.3817225461199052,1.0368846308281798,0.45958085970042223,7.821160997,4.621986612,4.705066104
1.710997589809269,1.0813010214107264,0.016504819255827433,9.193931924,5.358226362,2.917999104
-2.0296223339239177,-0.8206771552028488,-0.28066566402232707,5.570062251,4.082283476,4.830081788
-0.6313929649050863,-1.1461665070302924,1.0874858888170507,6.1399539,5.337191607,5.465563035
1.278209690368668,-0.7933357669633758,-0.7801579855534326,4.817431245,1.510787732,3.868313916
0.6319337292865609,-1.1744652801260365,1.078247247483622,7.498300027,6.498300027,6.424191245
-1.1146863762009611,0.9417219256445486,0.9877735383177528,6.530358745,4.971313718,4.288392211
-0.9218271528880188,0.8968268426338668,1.1764840973300807,5.490512363,4.695037329,3.69551072
0.26455341496220197,1.4180141439908405,-1.3988243733366323,7.069289931,1.541198626,4.526235483
1.6627827839810334,1.092524792163397,-0.030672820497254703,5.940442964,2.57133973,3.966374587
-1.4992594698133266,-0.9441386334822239,0.23828837326157473,6.981604773,4.743397563,6.211406414
0.04361431669021166,-1.303299297567679,1.7479728453601986,8.775544629,8.945221229,3.031363848
1.3648975593676167,-1.079302574942405,0.5500545688662917,7.931477831,6.21599381,6.253110738
-2.1742667514086245,-0.7870058429448374,-0.42219858328157317,6.410676914,4.0,5.734384988
-0.19860506546448514,0.7284702813438096,1.8841486936263108,8.571956788,7.836327255,4.438610568
-1.7414788519680233,1.0876309454292648,0.374464221527687,8.892166328,4.687549139,3.947003004
0.36212837963219213,-0.5800841226626369,-1.6765331408619903,8.813086557,2.111188587,2.688971033
-0.1974597124509661,-1.2471804438043266,1.5120846465947886,7.763480771,7.271543923,6.37542988
-0.03333180965121491,-0.7538132231149615,-0.8180969839730862,6.446598387,2.794948005,5.769950215
1.2673225946976265,0.9187956917110722,0.8277633363916498,8.436366425,6.284149258,4.549947867
-1.3064002465003843,-0.9890337164929058,0.4269989322739027,5.697204461,4.551455158,4.976775001
1.1817800787121968,-0.7708882254580348,-0.8745132650595966,4.099836187,1.057640449,2.770663627
0.8730077584277388,-1.2305841338893888,1.3141354462490322,4.999844687,4.191568498,4.116716708
0.11990899747749531,1.451685456248852,-1.5403572925958784,5.292147132,1.158655718,3.567935225
-1.3546150523286198,-0.9778099457402354,0.37982129252082075,8.287211645,5.310732138,5.608121815
0.44881624863114084,-0.8660509306416662,-0.3463205864422662,7.789478357,4.014901384,6.359117851
-1.4028298581568555,-0.9665861749875649,0.33264365276773866,4.488576561,4.140097074,3.389872638
2.0496465836204374,-0.9729160990061033,-0.02531574950412051,7.846483314,5.271952506,6.324754737
1.277064337355149,1.1823149581847607,-0.4080939385219106,5.225501557,1.736355624,3.521148875
-0.284147581449915,-0.9612136358252975,0.18187209217506417,8.237470307,5.066752362,5.735456429
1.2288495315269132,1.193538728937431,-0.4552715782749926,5.426674359,1.823690825,3.653407713
0.9298189538999775,0.9973620869797655,0.49751985812007576,8.472961087,5.370617943,4.524379727
1.2191077888693909,0.9300194624637427,0.7805856966385678,4.450998943,2.420563318,2.961654171
-0.9206817998744997,-1.0788238825142695,0.8044200502985587,7.874516578,5.889728,6.30058998
-1.6932640461397879,1.0764071746765942,0.42164186128076897,7.946515374,4.625066629,4.70508176
1.278209690368668,-0.7933357669633758,-0.7801579855534326,6.739753467,2.711987973,6.030825522
0.20774221948996296,-0.8099320768783138,-0.5822087852076762,7.116921132,3.323054524,6.294730459
0.005141253519498381,-1.0285562603413203,0.4649379306935561,8.557156949,5.847627709,4.545103907
1.5674985253380813,-0.8606783914793986,-0.49709214703494065,6.880285052,3.250325311,6.140560326
-0.805914055916503,1.4014178340759025,-1.200875172990876,6.912601278,2.050839644,4.463472168
0.728363340943032,-1.1969128216313774,1.172602526989786,8.660806247,7.998102783,3.926909254
-1.7403334989545043,-0.8880197797188716,0.0024001744961648277,7.405476231,4.539374447,6.410124165
0.3512412839611506,1.132047336011811,-0.06861181891690812,8.439735676,4.070282746,4.548382986
0.0906837695049282,0.6611276568277868,2.167214532144803,7.366289859,7.485895194,4.624432715
-0.7192261869175542,1.1154510260968733,0.12933738142884824,9.331242946,4.528709315,1.982521759
-1.259330793685668,0.97539323790256,0.8462406190585069,8.568495787,5.484394263,4.438806578
1.3252791431833844,1.1710911874320902,-0.36091629876882864,5.622850598,2.014069602,3.776859684
0.4872893118018542,-1.140793967868025,0.9367143282243762,7.015304797,5.714992634,6.234958262
1.953216971963966,-0.9504685575007624,-0.11967102901028463,4.909200365,1.94150454,3.995621909
1.953216971963966,-0.9504685575007624,-0.11967102901028463,5.526707229,2.580951616,4.781404638
0.30302647813291506,1.1432711067644816,-0.11578945866999012,9.172244385,4.302831567,3.019443773
-0.9120854102304965,1.160346109107555,-0.05937317758347969,6.415645164,3.51346123,4.228646624
-0.13950316396520832,-0.9948849480833089,0.3234050114343101,8.883975179,5.707231649,1.941888118
-0.3323623872781506,-0.949989865072627,0.13469445242198216,5.981870839,3.92416155,5.298306388
0.7949162790727932,1.2945526657114654,-0.8798703360527306,4.450135194,1.172790712,2.963679046
0.2450699296471572,0.8909756110434638,1.0728901764904881,5.225690311,3.890516137,3.521073046
-0.8541288617447386,1.4126416048285728,-1.2480528127439579,5.812961799,2.0,3.895110335
-0.15039025963624958,0.7172465105911392,1.9313263333793929,7.367241986,6.927098802,4.625159721
0.4476708956176218,1.1095997945064702,0.025743460589255855,4.523699753,2.266838352,3.018987155
1.5095419768523235,-1.1129738872004165,0.6915874881255377,7.61847483,6.312330378,6.420435894
-0.6601242854182772,-0.6079042033302454,-1.431406300763152,4.535819968,2.046878173,3.461544646
1.5663531723245623,1.1149723336687378,-0.12502810000341866,9.171694172,4.897151089,3.017773196
-0.46726506210533497,-0.6527992863409272,-1.242695741750824,7.588622208,2.56838192,6.424429531
-1.6450492403115522,1.0651834039239239,0.46881950103385095,8.437058089,4.782373056,4.549082373
-0.5154798679335705,-0.6415755155882568,-1.289873381503906,8.697184358,2.66014621,3.648794359
-1.5004048228268456,1.0315120916659124,0.6103524202930969,5.93638077,4.447048726,3.966230837
-2.0296223339239177,-0.8206771552028488,-0.28066566402232707,8.885126429,4.256018628,1.941494025
-0.08154661547945043,-0.742589452362291,-0.8652746237261681,9.000462249,3.528794731,0.398997603
0.9791791127417321,-0.9895124089210413,0.17263345084163564,6.808648982,4.2743991,6.088295586
-0.5831781590768508,-1.1573902777829628,1.1346635285701325,8.470289032,6.903039641,4.962232677
-1.8379084636244944,1.1100784869346056,0.28010894202152303,5.226591898,4.128920003,3.521025478
1.7592123956375048,1.070077250658056,0.06368245900890941,7.015979421,3.621750912,4.504851814
-0.43853374159214403,-1.1910615900409742,1.2761964478293786,5.267637497,4.920992552,4.462437239
-0.18771796979344385,-0.9836611773306384,0.2762273716812282,7.876865776,5.061366099,6.301400083
-1.355760405342139,0.997840779407901,0.7518853395523428,4.810200808,4.232321343,3.233890471
1.3252791431833844,1.1710911874320902,-0.36091629876882864,9.130141434,4.205668153,3.20643577
-1.2495890510281453,1.2389125043762483,-0.38961665585505356,9.401753393,3.472592185,1.26102343
-1.2484436980146263,-0.7367382207718881,-0.7616807028865756,5.939887412,3.203890383,5.255476867
0.7467014732445576,1.3057764364641358,-0.9270479758058126,4.739176977,1.269038417,3.179942734
0.49703105445937634,-0.8772747013943366,-0.2991429466891843,7.406180859,3.888076881,6.411543688
-0.03333180965121491,-0.7538132231149615,-0.8180969839730862,8.310264681,3.400489891,5.539936895
0.8236475995859842,0.7562903620114182,1.6390218535274723,6.058950101,5.28669575,4.03749119
-2.0778371397521536,-0.8094533844501783,-0.3278433037754092,8.985842109,4.174109443,0.638427921
0.31391357380395657,-0.5688603519099664,-1.7237107806150724,4.150107339,1.0319063,2.852273861
0.6996320204298411,-0.6586505179313301,-1.3462896625904166,6.80966712,2.0226352,6.086462496
0.5923153131023284,1.0759284822484587,0.16727637984850183,9.39175131,5.11292907,1.415347512
0.10157086517596957,-1.0510038018466612,0.5592932101997201,8.188522953,5.825194405,5.850452071
-1.5968344344833167,1.0539596331712533,0.5159971407869329,6.641827345,4.513519216,4.34081102
0.8730077584277388,-1.2305841338893888,1.3141354462490322,8.866583072,8.79976786,2.136543164
-1.0653262173592064,-1.0451525702562583,0.6628871310393127,7.279815332,5.39219901,6.373352397
0.5441005072740929,1.0871522530011293,0.12009874009541982,8.89373098,4.712639377,3.947924921
-0.21759464332015374,1.5302518515175452,-1.8706007708674524,9.316287476,1.0,2.115909576
-0.7565538970747483,-0.5854566618249044,-1.5257615802693159,7.901072398,2.204446541,6.280037323
-0.5831781590768508,-1.1573902777829628,1.1346635285701325,5.56867916,5.018712158,4.829988739
-0.6119094795900416,-0.6191279740829159,-1.38422866101007,9.015611135,2.527161973,0.15336937
-0.959154863045213,-0.8040808452879109,-0.47861486436808376,8.446942825,3.945226877,5.056427074
-0.9688966057027353,-1.0676001117615992,0.7572424105454767,5.860546633,4.867587143,5.164631715
-0.9688966057027353,-1.0676001117615992,0.7572424105454767,8.849197261,6.261217819,2.324882724
0.5837189234583253,-1.163241509373366,1.0310696077305401,8.380720242,7.230412364,5.31393521
-1.3448733096710974,-0.7142906792665472,-0.8560359823927396,8.63771054,3.324300313,4.059575394
-1.3075455995139034,0.9866170086552305,0.7990629793054249,9.267013712,5.610287691,2.486298009
1.315537400525862,0.9075719209584018,0.8749409761447318,7.688938977,5.688938977,4.695380257
-1.113541023187442,-1.0339287995035877,0.6157094912862308,7.616842387,5.461299179,6.421384839
0.10157086517596957,-1.0510038018466612,0.5592932101997201,6.630701592,4.774430629,5.940416966
1.4710689136816102,-0.8382308499740577,-0.5914474265411046,8.700265717,4.414942936,3.64728973
0.40919783244690866,1.384342831732829,-1.2572914540773865,7.646670349,1.841900187,4.687648671
-1.113541023187442,-1.0339287995035877,0.6157094912862308,8.901578321,5.98036619,1.737519713
-0.7180808339040351,-0.8601996990512633,-0.24272666560267375,5.776896337,3.543251728,5.073065926
-1.5956890814697977,-0.921691091976883,0.14393309375541077,6.982271532,4.633901383,6.212728124
0.3414995413036283,0.8685280695381229,1.167245455996652,4.15274364,3.11933641,2.726755397
-1.4510446639850911,-0.9553624042348944,0.2854660130146567,7.083166407,4.826131949,6.274041342
1.9038568131222113,1.0364059384000446,0.20521537826815536,9.018954462,5.846747985,3.616965033
0.7478468262580766,-0.6698742886840007,-1.2991120228373345,8.620494857,2.7736418,4.187979197
-0.48789390043389863,0.7958129058598326,1.601082855107819,4.077210721,4.052079289,2.662083483
0.641675471944083,-0.9109460136523481,-0.1576100274299383,5.266874023,2.79163075,4.461773827
2.0002864247786825,1.0139583968947037,0.2995706577743193,6.52999681,3.619888391,4.287883634
0.12105435049101433,-0.5239652688992845,-1.9124213396274004,8.951073866,1.695828054,1.098740594
1.277064337355149,1.1823149581847607,-0.4080939385219106,9.087367237,4.056798627,3.381638858
-0.2938893241074374,-1.2247329022989857,1.4177293670886246,7.312675261,6.682551534,6.384588309
-2.0307676869374367,1.1549735699452877,0.09139838300919498,9.266459738,4.183908827,2.484766342
1.035990308213971,1.238433811948113,-0.6439821372873206,8.220943109,3.058691509,4.657753705
0.5452458602876119,-0.8884984721470071,-0.25196530693610225,4.297096819,2.171528928,3.091360734
-0.2164492903066347,-0.4453988736305913,-2.2426648178989743,4.393415366,1.006867091,3.241798482
1.0853504670557257,-0.7484406839526939,-0.9688685445657605,4.909852399,1.483777102,3.993512164
-1.3448733096710974,-0.7142906792665472,-0.8560359823927396,5.900522795,3.1328975,5.208207826
0.5934606661158475,-0.8997222428996776,-0.20478766718302027,5.819812591,3.09345372,5.119138051
-0.7278225765615575,-1.1237189655249515,0.9931306093108866,6.100102957,5.212495008,5.425921277
1.4228541078533747,-0.8270070792213872,-0.6386250662941866,7.407489496,3.385949832,6.411613441
-1.296658503842862,-0.7255144500192177,-0.8088583426396576,7.469097415,3.303506696,6.422418449
-0.4287919989346217,-0.927542323567286,0.04033917291581819,6.023044028,3.858731242,5.340448941
2.0496465836204374,-0.9729160990061033,-0.02531574950412051,4.297027159,1.32988208,3.091008039
0.6887449247587996,1.0534809407431178,0.2616316593546658,5.750576985,3.093881906,3.856375231
-0.4781521577763763,1.059332172333521,0.36522558019425827,7.118220358,4.196972649,4.544770583
-1.2002288921863908,-0.7479619915245586,-0.7145030631334937,6.257246656,3.27715504,5.584686112
-2.0789824927656726,1.166197340697958,0.04422074325611299,6.120570097,4.037014689,4.072603942
1.2191077888693909,0.9300194624637427,0.7805856966385678,8.920077668,6.588046651,3.886870822
1.2191077888693909,0.9300194624637427,0.7805856966385678,7.778175404,5.523205563,4.703294724
-0.02359006699369233,-0.4902939566412732,-2.0539542588866464,5.222580052,1.106961895,4.406259559
0.4574126382751442,1.3731190609801587,-1.2101138143243044,5.159621875,1.289126206,3.475630025
0.061952448991737206,1.199389960527834,-0.3516776574354001,5.686027709,2.580545897,3.817883297
-0.09128835813697272,-1.0061087188359794,0.37058265118739214,7.280988012,4.894279312,6.373120821
1.316682753539381,-1.0680788041897347,0.5028769291132097,5.354976889,3.403119643,4.569829847
-0.10103010079449501,-1.2696279853096677,1.6064399261009525,7.436593272,7.204675071,6.417709968
-0.16823448447839914,-0.4566226443832617,-2.1954871781458922,6.483868704,1.086738606,5.805600534
-0.9109400572169775,-0.8153046160405814,-0.4314372246150018,8.285095028,3.989292138,5.608333757
0.0234793858210242,1.4741329977541928,-1.6347125721020423,6.531078478,1.221440673,4.287506604
0.1595274136617274,-0.7987083061256434,-0.6293864249607581,8.189287845,3.692582157,5.850169195
0.014882996177020682,-0.7650369938676319,-0.7709193442200042,7.496096902,3.203802702,6.423478922
-0.3323623872781506,-0.949989865072627,0.13469445242198216,4.248767428,3.116002157,3.012660837
-0.6313929649050863,-1.1461665070302924,1.0874858888170507,7.70421254,6.314648889,6.398820276
0.31276822079043753,1.4067903732381701,-1.3516467335835505,9.067122314,1.984948802,3.464360383
-1.3942334685128521,1.2725838166342598,-0.5311495751142996,7.645183486,3.127292612,4.687221775
-0.17797622713592162,-0.72014191085695,-0.9596299032323322,8.849280193,3.299360712,2.326885332
-0.2744058387923927,-0.6976943693516091,-1.053985182738496,8.775947548,3.102614371,3.030304653
-1.055584474701684,-0.78163330378257,-0.5729701438742477,8.968022537,3.875996414,0.870508965
0.8442764379145479,-0.6923218301893416,-1.2047567433311706,6.062305595,1.875396788,5.383946446
0.21748396214748544,-0.5464128104046255,-1.8180660601212364,7.407282383,1.600795815,6.412160575
-0.4781521577763763,1.059332172333521,0.36522558019425827,6.912869775,4.118145945,4.462151761
-1.3546150523286198,-0.9778099457402354,0.37982129252082075,7.245869568,4.992361915,6.358316085
-1.5956890814697977,-0.921691091976883,0.14393309375541077,4.999145188,4.212374866,4.117284962
0.7381050836005543,-0.933393555157689,-0.06325474792377427,7.874671174,4.613498707,6.301586007
0.003995900505979353,0.9470944648068161,0.8370019777250781,7.507529021,5.107536059,4.660625987
-0.10103010079449501,-1.2696279853096677,1.6064399261009525,6.258849684,6.106411408,5.587088273
1.615713331166317,-0.8719021622320691,-0.44991450728185867,7.846479348,4.11481756,6.32159707
-0.4781521577763763,1.059332172333521,0.36522558019425827,6.858179023,4.097152133,4.442024992
-0.2164492903066347,-0.4453988736305913,-2.2426648178989743,7.016032006,1.052645034,6.233360533
-0.18771796979344385,-0.9836611773306384,0.2762273716812282,8.660347479,5.477950709,3.929527357
-0.19860506546448514,0.7284702813438096,1.8841486936263108,7.90463367,7.276376672,4.707906394
-0.7662956397322708,-0.8489759282985928,-0.28990430535575584,8.73932904,4.358980734,3.348858114
0.7369597305870351,1.0422571699904475,0.3088092991077478,8.865995144,5.160014195,4.004496415
0.5355041176300898,-1.1520177386206956,0.9838919679774581,8.087297399,6.811466487,6.042856108
-0.29503467712095643,0.7509178228491507,1.7897934141201468,5.224028327,4.956315738,3.521954037
-0.07295022583544691,1.4965805392595337,-1.7290678516082063,8.634704794,1.242894586,4.369541589
1.3648975593676167,-1.079302574942405,0.5500545688662917,7.343799901,5.585786386,6.394976528
-0.12001967865016344,-0.4678464151359322,-2.14830953839281,8.512736428,1.236502495,4.761156845
-0.3237659976341473,1.2891801265491978,-0.729098775460056,8.331318536,2.841923036,4.609937628
-0.24567451827920167,-1.2359566730516562,1.4649070068417067,6.773775633,6.327474111,6.058008767
-0.0924337111504918,0.9695420063121571,0.7426466982189142,7.821781046,5.118447827,4.704933616
-0.4287919989346217,-0.927542323567286,0.04033917291581819,7.116794357,4.323000712,6.296790383
0.39085970014538307,-1.118346426362684,0.8423590487182122,7.050499851,5.5596733,6.256058621
-0.4287919989346217,-0.927542323567286,0.04033917291581819,7.150840455,4.337452423,6.312915106
0.11131260783349184,-0.7874845353729729,-0.6765640647138402,5.091159215,2.418856779,4.235018549
-0.5831781590768508,-1.1573902777829628,1.1346635285701325,7.957076256,6.569755368,6.224006868
-0.7565538970747483,-0.5854566618249044,-1.5257615802693159,8.448127516,2.233116485,5.054219621
-0.23593277562167944,-0.972437406577968,0.22904973192814615,7.280298094,4.671395361,6.374350526
-1.3460186626846165,1.2613600458815892,-0.4839719353612175,8.994998646,3.261776787,3.68848282
-0.9109400572169775,-0.8153046160405814,-0.4314372246150018,7.152706336,3.727859609,6.313392369
1.03713566122749,-0.7372169132000235,-1.0160461843188424,5.696317252,1.86431681,4.975789032
1.6627827839810334,1.092524792163397,-0.030672820497254703,9.402362488,5.374746884,1.262447002
-1.2013742451999099,1.227688733623578,-0.3424390161019716,9.041848711,3.529919653,3.541784915
0.16812380330573087,1.4404616854961814,-1.4931796528427963,6.530907935,1.355695914,4.286853797
-1.7403334989545043,-0.8880197797188716,0.0024001744961648277,6.913868027,4.461511357,6.165310673
-1.1617558290156775,-1.0227050287509172,0.5685318515331487,6.810823503,5.078974052,6.086826638
0.11990899747749531,1.451685456248852,-1.5403572925958784,7.689407236,1.453002248,4.694514476
0.0906837695049282,0.6611276568277868,2.167214532144803,7.119399003,7.230232229,4.543483941
-0.5166252209470895,1.3340752095598796,-0.9178093344723839,7.218864779,2.395226898,4.579810168
-0.1309067743212051,1.2442850435385158,-0.540388216447728,6.912148696,2.780307891,4.463257647
-1.8367631106109754,-0.8655722382135307,-0.09195510500999914,8.236700789,4.520201446,5.735789286
0.9889208553992546,-0.725993142447353,-1.0632238240719245,6.020388211,1.985409172,5.343614503
-0.5745817694328474,1.0817797138388618,0.27087030068809426,5.876230931,3.646038118,3.932293341
0.4103431854604277,-0.5913078934153073,-1.6293555011089085,8.577906724,2.141400341,4.430384133
0.3609830266186731,1.3955666024854996,-1.3044690938304684,7.947149815,1.838992593,4.706890087
-0.343249482949192,0.7621415936018211,1.7426157743670647,4.667736793,4.503175765,3.128120748
-1.4521900169986102,1.0202883209132418,0.6575300600461789,6.642203001,4.658775197,4.341938268
1.03713566122749,-0.7372169132000235,-1.0160461843188424,4.67974073,1.346345201,3.669689379
1.1335652728839611,-0.7596644547053644,-0.9216909048126786,4.583659659,1.323527832,3.532181243
0.5549876029451344,-0.6249792056733188,-1.4878225818496624,8.755823666,2.45400121,3.193428076
-0.14064851697872732,0.9807657770648276,0.6954690584658322,8.504793144,5.395241002,4.496009651
-0.6325383179186054,0.8294842181178439,1.4595499358485728,9.315011125,7.193580875,2.115284698
-0.3914642887774275,0.7733653643544915,1.6954381346139829,8.257609025,7.093334024,4.642009374
-0.24681987129272087,0.7396940520964802,1.8369710538732287,4.739885723,4.599147645,3.181466719
-0.284147581449915,-0.9612136358252975,0.18187209217506417,8.513373164,5.201319176,4.761586161
1.5192837195098459,-0.8494546207267282,-0.5442697867880226,4.864104656,1.651149564,3.930086468
-1.1617558290156775,-1.0227050287509172,0.5685318515331487,5.73892183,4.66750955,5.025948822
-0.17797622713592162,-0.72014191085695,-0.9596299032323322,8.060166543,3.087918346,6.087442803
-1.4906630801693233,1.2950313581396007,-0.6255048546204636,7.646154065,3.0,4.687122341
-1.5486196286550813,1.042735862418583,0.5631747805400149,8.146685296,4.881405169,4.676834608
-1.2495890510281453,1.2389125043762483,-0.38961665585505356,7.508116291,3.306920406,4.661999012
1.9050021661357304,-0.9392447867480919,-0.1668486687633666,7.790231455,4.790231455,6.359734523
0.7478468262580766,-0.6698742886840007,-1.2991120228373345,4.861820334,1.330821831,3.931590785
0.7851745364152708,1.031033399237777,0.3559869388608298,6.060353133,3.389725736,4.037519101
0.16926915631924988,-0.535189039651955,-1.8652436998743183,7.312423977,1.524636418,6.384713972
-0.9206817998744997,-1.0788238825142695,0.8044200502985587,5.485171804,4.724366688,4.729052443
-1.884977916439211,-0.8543484674608602,-0.1391327447630811,6.560192252,4.269087049,5.873488374
-1.789693657796259,1.098854716181935,0.327286581774605,8.755114442,4.583854639,4.208162234
0.44881624863114084,-0.8660509306416662,-0.3463205864422662,8.813121016,4.55918184,2.688523709
0.34264489431714734,-1.1071226556100136,0.79518140896513,8.331839537,6.507854491,5.469376283
0.31391357380395657,-0.5688603519099664,-1.7237107806150724,6.140890074,1.455060233,5.465784948
1.0842051140422067,1.2272100411954425,-0.5968044975342386,4.951029673,1.484573822,3.331436737
0.8247929525995032,-1.2193603631367183,1.2669578064959501,5.181305373,4.35893638,4.349978845
0.14978567100420512,-1.0622275725993318,0.6064708499528021,5.356125028,3.949568967,4.570892101
0.014882996177020682,-0.7650369938676319,-0.7709193442200042,4.05066521,2.017445431,2.685928585
0.061952448991737206,1.199389960527834,-0.3516776574354001,9.403054046,3.860420704,1.260903435
-0.17797622713592162,-0.72014191085695,-0.9596299032323322,5.738069765,2.46571439,5.023321618
-0.2164492903066347,-0.4453988736305913,-2.2426648178989743,8.919306586,1.085866816,1.5312241
-0.6796077707333219,-1.1349427362776219,1.0403082490639686,5.656056616,4.995059204,4.929646947
1.0273939185699676,-1.0007361796737118,0.21981109059471776,7.050285012,4.559493029,6.256946877
0.29328473547539274,0.8797518402907933,1.1200678162435702,6.357118202,4.776215968,4.201832299
1.4699235606680912,1.1374198751740787,-0.21938337950958262,5.490838126,2.043896094,3.695885662
1.953216971963966,-0.9504685575007624,-0.11967102901028463,4.632629465,1.655106988,3.601810088
1.4131123651958524,-1.0905263456950756,0.5972322086193738,7.083021279,5.424042016,6.276140076
-0.21759464332015374,1.5302518515175452,-1.8706007708674524,7.77871588,1.0,4.703605968
0.7949162790727932,1.2945526657114654,-0.8798703360527306,9.29936923,3.034237256,2.241614469
