,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
54827,4.0,1.0,70.0,70.0,24.0,8.681331953,3.084263271,5.612287757
54828,4.0,1.0,70.0,70.0,24.0,8.774970147,3.125953681,5.271078822
54829,4.0,1.0,70.0,70.0,24.0,8.860240445,3.163918464,4.897136012
54830,4.0,1.0,70.0,70.0,24.0,8.942216176,3.200416411,4.493833727
54831,4.0,1.0,70.0,70.0,24.0,9.019171771,3.234679249,4.063428165
54832,4.0,1.0,70.0,70.0,24.0,9.091092886,3.266700592,3.601495138
54833,4.0,1.0,70.0,70.0,24.0,9.157839687,3.296418183,3.110141726
54834,4.0,1.0,70.0,70.0,24.0,9.219916945,3.324056759,2.590413778
54835,4.0,1.0,70.0,70.0,24.0,9.274532538,3.348373188,2.04017075
54836,4.0,1.0,70.0,70.0,24.0,9.325555387,3.371090023,1.463181842
54837,4.0,1.0,70.0,70.0,24.0,9.373254088,3.392326853,0.860533699
54838,4.0,1.0,70.0,70.0,24.0,9.414415107,3.41065292,0.230588705
55000,4.0,1.0,70.0,70.0,25.0,4.237391911,1.110697666,2.238000536
55001,4.0,1.0,70.0,70.0,25.0,4.470613793,1.219450816,2.835075759
55002,4.0,1.0,70.0,70.0,25.0,4.694391496,1.323800072,3.395269962
55003,4.0,1.0,70.0,70.0,25.0,4.918036992,1.42808768,3.9159073
55004,4.0,1.0,70.0,70.0,25.0,5.13227485,1.527988434,4.397506835
55005,4.0,1.0,70.0,70.0,25.0,5.34267475,1.626099519,4.839427407
55006,4.0,1.0,70.0,70.0,25.0,5.549425987,1.722509203,5.247007452
55007,4.0,1.0,70.0,70.0,25.0,5.749317349,1.815720077,5.612690196
55008,4.0,1.0,70.0,70.0,25.0,5.946024222,1.907445998,5.943884264
55009,4.0,1.0,70.0,70.0,25.0,6.13597491,1.996021458,6.237861508
55010,4.0,1.0,70.0,70.0,25.0,6.322365662,2.082936893,6.497090824
55011,4.0,1.0,70.0,70.0,25.0,6.501480302,2.166459422,6.7184979
55012,4.0,1.0,70.0,70.0,25.0,6.676321234,2.247989087,6.905150611
55013,4.0,1.0,70.0,70.0,25.0,6.845428613,2.326845153,7.05503908
55014,4.0,1.0,70.0,70.0,25.0,7.011091052,2.404094817,7.170381288
55015,4.0,1.0,70.0,70.0,25.0,7.169872954,2.478136034,7.246622821
55016,4.0,1.0,70.0,70.0,25.0,7.324950528,2.550449894,7.294724026
55017,4.0,1.0,70.0,70.0,25.0,7.473089222,2.619528102,7.303780006
55018,4.0,1.0,70.0,70.0,25.0,7.616412249,2.686360727,7.283459847
55019,4.0,1.0,70.0,70.0,25.0,7.756555172,2.751710445,7.227749251
55020,4.0,1.0,70.0,70.0,25.0,7.890215983,2.814037505,7.137128152
55021,4.0,1.0,70.0,70.0,25.0,8.018062354,2.873653247,7.015268639
55022,4.0,1.0,70.0,70.0,25.0,8.140325201,2.930665348,6.861870229
55023,4.0,1.0,70.0,70.0,25.0,8.259854819,2.986402925,6.677090149
55024,4.0,1.0,70.0,70.0,25.0,8.37295896,3.039144252,6.458069553
55025,4.0,1.0,70.0,70.0,25.0,8.48000061,3.089058593,6.208188791
55026,4.0,1.0,70.0,70.0,25.0,8.581383765,3.136334335,5.926196172
55027,4.0,1.0,70.0,70.0,25.0,8.681011345,3.182791438,5.614159652
55028,4.0,1.0,70.0,70.0,25.0,8.774686667,3.226472958,5.26915828
55029,4.0,1.0,70.0,70.0,25.0,8.860107592,3.26630539,4.897491655
55030,4.0,1.0,70.0,70.0,25.0,8.94347909,3.305182157,4.494995426
55031,4.0,1.0,70.0,70.0,25.0,9.018377367,3.340107798,4.063488452
55032,4.0,1.0,70.0,70.0,25.0,9.090128951,3.373566111,3.602083206
55033,4.0,1.0,70.0,70.0,25.0,9.156642524,3.404581899,3.109990298
55034,4.0,1.0,70.0,70.0,25.0,9.22022729,3.434231963,2.590084807
55035,4.0,1.0,70.0,70.0,25.0,9.275263149,3.459895605,2.04104221
55036,4.0,1.0,70.0,70.0,25.0,9.326017431,3.483562715,1.465526292
55037,4.0,1.0,70.0,70.0,25.0,9.370941663,3.504511229,0.862023157
55038,4.0,1.0,70.0,70.0,25.0,9.413332458,3.524278381,0.228484593
55200,4.0,1.0,70.0,70.0,26.0,4.23869188,1.116417809,2.236989787
55201,4.0,1.0,70.0,70.0,26.0,4.468598785,1.228550899,2.835440256
55202,4.0,1.0,70.0,70.0,26.0,4.694255715,1.338611137,3.396691913
55203,4.0,1.0,70.0,70.0,26.0,4.916580308,1.447046086,3.915689442
55204,4.0,1.0,70.0,70.0,26.0,5.134636256,1.553399078,4.396721783
55205,4.0,1.0,70.0,70.0,26.0,5.343725036,1.65537849,4.841649451
55206,4.0,1.0,70.0,70.0,26.0,5.548597655,1.755301543,5.245249052
55207,4.0,1.0,70.0,70.0,26.0,5.750258301,1.853658012,5.612886491
55208,4.0,1.0,70.0,70.0,26.0,5.945602304,1.948933648,5.943961735
55209,4.0,1.0,70.0,70.0,26.0,6.136400244,2.041992021,6.239752089
55210,4.0,1.0,70.0,70.0,26.0,6.322347817,2.132684712,6.495837179
55211,4.0,1.0,70.0,70.0,26.0,6.500490954,2.219570926,6.715884773
55212,4.0,1.0,70.0,70.0,26.0,6.675283039,2.304822722,6.901016559
55213,4.0,1.0,70.0,70.0,26.0,6.847191675,2.388668166,7.051650984
55214,4.0,1.0,70.0,70.0,26.0,7.009110413,2.467641211,7.167984264
55215,4.0,1.0,70.0,70.0,26.0,7.169874782,2.546051233,7.249828951
55216,4.0,1.0,70.0,70.0,26.0,7.326008174,2.622202576,7.296583324
55217,4.0,1.0,70.0,70.0,26.0,7.472966322,2.693878854,7.306645885
55218,4.0,1.0,70.0,70.0,26.0,7.616159417,2.763718793,7.282464819
55219,4.0,1.0,70.0,70.0,26.0,7.756071771,2.831958608,7.22692237
55220,4.0,1.0,70.0,70.0,26.0,7.890511662,2.897529324,7.140012829
55221,4.0,1.0,70.0,70.0,26.0,8.017434725,2.959433838,7.016577108
55222,4.0,1.0,70.0,70.0,26.0,8.142526621,3.020445232,6.862830089
55223,4.0,1.0,70.0,70.0,26.0,8.259768701,3.077628015,6.675378707
55224,4.0,1.0,70.0,70.0,26.0,8.372441676,3.132582297,6.458525071
55225,4.0,1.0,70.0,70.0,26.0,8.480725835,3.18539601,6.206126811
55226,4.0,1.0,70.0,70.0,26.0,8.584508837,3.236014363,5.92620325
55227,4.0,1.0,70.0,70.0,26.0,8.680168588,3.282670741,5.614182292
55228,4.0,1.0,70.0,70.0,26.0,8.773824392,3.328349728,5.270969469
55229,4.0,1.0,70.0,70.0,26.0,8.860546927,3.370647134,4.897805162
55230,4.0,1.0,70.0,70.0,26.0,8.942126764,3.410436279,4.49612243
55231,4.0,1.0,70.0,70.0,26.0,9.018470634,3.447671673,4.062626015
55232,4.0,1.0,70.0,70.0,26.0,9.091560938,3.483320196,3.601265106
55233,4.0,1.0,70.0,70.0,26.0,9.157572963,3.515516412,3.110210544
55234,4.0,1.0,70.0,70.0,26.0,9.217698188,3.544841444,2.590942588
55235,4.0,1.0,70.0,70.0,26.0,9.276187753,3.573368711,2.042134582
55236,4.0,1.0,70.0,70.0,26.0,9.327240691,3.598268892,1.466471468
55237,4.0,1.0,70.0,70.0,26.0,9.373295541,3.620731343,0.861982071
55238,4.0,1.0,70.0,70.0,26.0,9.412909019,3.640052128,0.230112162
55400,4.0,1.0,70.0,70.0,27.0,4.237131215,1.120824389,2.237159846
55401,4.0,1.0,70.0,70.0,27.0,4.468804949,1.238868052,2.835782346
55402,4.0,1.0,70.0,70.0,27.0,4.694167485,1.353696,3.394187275
55403,4.0,1.0,70.0,70.0,27.0,4.917800911,1.467642922,3.916278139
55404,4.0,1.0,70.0,70.0,27.0,5.13092469,1.576234911,4.394945234
55405,4.0,1.0,70.0,70.0,27.0,5.343745825,1.684672695,4.841117401
55406,4.0,1.0,70.0,70.0,27.0,5.548176635,1.788835396,5.246647014
55407,4.0,1.0,70.0,70.0,27.0,5.749035453,1.891178075,5.613345092
55408,4.0,1.0,70.0,70.0,27.0,5.948409972,1.992764467,5.944302618
55409,4.0,1.0,70.0,70.0,27.0,6.135958727,2.088325331,6.239291937
55410,4.0,1.0,70.0,70.0,27.0,6.322977035,2.183615918,6.496837428
55411,4.0,1.0,70.0,70.0,27.0,6.50207133,2.274869019,6.719881423
55412,4.0,1.0,70.0,70.0,27.0,6.67449261,2.362722049,6.903385241
55413,4.0,1.0,70.0,70.0,27.0,6.846077372,2.450148852,7.053530239
55414,4.0,1.0,70.0,70.0,27.0,7.010802171,2.53408033,7.167586619
55415,4.0,1.0,70.0,70.0,27.0,7.169037739,2.614705379,7.247806152
55416,4.0,1.0,70.0,70.0,27.0,7.323919919,2.693621791,7.294441848
55417,4.0,1.0,70.0,70.0,27.0,7.472359521,2.769255546,7.305001994
55418,4.0,1.0,70.0,70.0,27.0,7.616182395,2.84253696,7.283612676
55419,4.0,1.0,70.0,70.0,27.0,7.755945826,2.913749985,7.226753155
55420,4.0,1.0,70.0,70.0,27.0,7.891027003,2.982577283,7.137435948
55421,4.0,1.0,70.0,70.0,27.0,8.019657328,3.048117707,7.014934822
55422,4.0,1.0,70.0,70.0,27.0,8.142443193,3.11068023,6.863290663
55423,4.0,1.0,70.0,70.0,27.0,8.260266801,3.170714357,6.676230012
55424,4.0,1.0,70.0,70.0,27.0,8.371180055,3.227227482,6.456835933
55425,4.0,1.0,70.0,70.0,27.0,8.480860087,3.28311225,6.205824222
55426,4.0,1.0,70.0,70.0,27.0,8.582495741,3.334898202,5.927601824
55427,4.0,1.0,70.0,70.0,27.0,8.68071579,3.384943817,5.611259323
55428,4.0,1.0,70.0,70.0,27.0,8.773093617,3.432012671,5.270586554
55429,4.0,1.0,70.0,70.0,27.0,8.860998003,3.476802193,4.898183885
55430,4.0,1.0,70.0,70.0,27.0,8.942417082,3.518287285,4.492999154
55431,4.0,1.0,70.0,70.0,27.0,9.019037661,3.55732742,4.062293905
55432,4.0,1.0,70.0,70.0,27.0,9.090580872,3.593780507,3.60021517
55433,4.0,1.0,70.0,70.0,27.0,9.1587713,3.628525265,3.110404687
55434,4.0,1.0,70.0,70.0,27.0,9.220271347,3.659861105,2.588782022
55435,4.0,1.0,70.0,70.0,27.0,9.27676794,3.688647556,2.040530769
55436,4.0,1.0,70.0,70.0,27.0,9.326341696,3.713906647,1.464279429
55437,4.0,1.0,70.0,70.0,27.0,9.373097599,3.737729969,0.859908281
55438,4.0,1.0,70.0,70.0,27.0,9.413431524,3.758281131,0.231102709
55600,4.0,1.0,70.0,70.0,28.0,4.237033431,1.126032911,2.23748783
55601,4.0,1.0,70.0,70.0,28.0,4.468110978,1.248899022,2.835473936
55602,4.0,1.0,70.0,70.0,28.0,4.694877736,1.369473046,3.394573035
55603,4.0,1.0,70.0,70.0,28.0,4.916046685,1.487070662,3.915219458
55604,4.0,1.0,70.0,70.0,28.0,5.130781345,1.601247106,4.39757208
55605,4.0,1.0,70.0,70.0,28.0,5.343747111,1.714483013,4.840788157
55606,4.0,1.0,70.0,70.0,28.0,5.551166559,1.82476989,5.248149747
55607,4.0,1.0,70.0,70.0,28.0,5.750100281,1.930544826,5.614179556
55608,4.0,1.0,70.0,70.0,28.0,5.944875282,2.034108531,5.945039723
55609,4.0,1.0,70.0,70.0,28.0,6.137389169,2.13646998,6.23948706
55610,4.0,1.0,70.0,70.0,28.0,6.322348734,2.234814726,6.497973396
55611,4.0,1.0,70.0,70.0,28.0,6.500554769,2.329568555,6.718070124
55612,4.0,1.0,70.0,70.0,28.0,6.675595851,2.422639549,6.903310943
55613,4.0,1.0,70.0,70.0,28.0,6.845592794,2.513028527,7.052330954
55614,4.0,1.0,70.0,70.0,28.0,7.010585206,2.600756549,7.168745148
55615,4.0,1.0,70.0,70.0,28.0,7.169518413,2.685262834,7.246900122
55616,4.0,1.0,70.0,70.0,28.0,7.326203794,2.768573929,7.294711132
55617,4.0,1.0,70.0,70.0,28.0,7.474996094,2.847688198,7.304974133
55618,4.0,1.0,70.0,70.0,28.0,7.617778733,2.923607074,7.281800513
55619,4.0,1.0,70.0,70.0,28.0,7.75678328,2.997517102,7.228337949
55620,4.0,1.0,70.0,70.0,28.0,7.890659007,3.068700089,7.138133209
55621,4.0,1.0,70.0,70.0,28.0,8.017060154,3.135908771,7.016583126
55622,4.0,1.0,70.0,70.0,28.0,8.141128296,3.201876973,6.862239923
55623,4.0,1.0,70.0,70.0,28.0,8.260134725,3.265153814,6.674707887
55624,4.0,1.0,70.0,70.0,28.0,8.373514261,3.325438782,6.456894175
55625,4.0,1.0,70.0,70.0,28.0,8.479869303,3.381988761,6.207667351
55626,4.0,1.0,70.0,70.0,28.0,8.584338967,3.437536267,5.925868217
55627,4.0,1.0,70.0,70.0,28.0,8.680019184,3.48841034,5.613712559
55628,4.0,1.0,70.0,70.0,28.0,8.772648087,3.537662002,5.271042268
55629,4.0,1.0,70.0,70.0,28.0,8.859751937,3.583975941,4.896338384
55630,4.0,1.0,70.0,70.0,28.0,8.941043196,3.627199269,4.497068634
55631,4.0,1.0,70.0,70.0,28.0,9.018631964,3.668453949,4.061768036
55632,4.0,1.0,70.0,70.0,28.0,9.092366566,3.707659332,3.600234878
55633,4.0,1.0,70.0,70.0,28.0,9.1559771,3.741481653,3.109278173
55634,4.0,1.0,70.0,70.0,28.0,9.220400729,3.775736305,2.589530929
55635,4.0,1.0,70.0,70.0,28.0,9.273299628,3.803863148,2.040101703
55636,4.0,1.0,70.0,70.0,28.0,9.326246692,3.832015601,1.467583685
55637,4.0,1.0,70.0,70.0,28.0,9.374470562,3.857656688,0.861252452
55638,4.0,1.0,70.0,70.0,28.0,9.412965276,3.87812469,0.23069813
55800,4.0,1.0,70.0,70.0,29.0,4.236480094,1.131083057,2.236585935
55801,4.0,1.0,70.0,70.0,29.0,4.468656973,1.259780802,2.835056634
55802,4.0,1.0,70.0,70.0,29.0,4.695386334,1.385458939,3.395264492
55803,4.0,1.0,70.0,70.0,29.0,4.917364109,1.508503229,3.915641041
55804,4.0,1.0,70.0,70.0,29.0,5.131594459,1.627253051,4.397298095
55805,4.0,1.0,70.0,70.0,29.0,5.344469902,1.745251836,4.839360647
55806,4.0,1.0,70.0,70.0,29.0,5.548109977,1.858131373,5.246140136
55807,4.0,1.0,70.0,70.0,29.0,5.748317116,1.969108002,5.61322468
55808,4.0,1.0,70.0,70.0,29.0,5.946654685,2.079048312,5.945213424
55809,4.0,1.0,70.0,70.0,29.0,6.13671948,2.184402948,6.239096042
55810,4.0,1.0,70.0,70.0,29.0,6.321069675,2.28658993,6.496449767
55811,4.0,1.0,70.0,70.0,29.0,6.500881478,2.38626124,6.717588992
55812,4.0,1.0,70.0,70.0,29.0,6.675692158,2.483160382,6.903900566
55813,4.0,1.0,70.0,70.0,29.0,6.845988092,2.57755696,7.052670283
55814,4.0,1.0,70.0,70.0,29.0,7.010961927,2.66900345,7.170129321
55815,4.0,1.0,70.0,70.0,29.0,7.169495219,2.756879889,7.250207299
55816,4.0,1.0,70.0,70.0,29.0,7.326586968,2.843957267,7.294178416
55817,4.0,1.0,70.0,70.0,29.0,7.473087203,2.925163673,7.305883436
55818,4.0,1.0,70.0,70.0,29.0,7.617368115,3.005139888,7.283034308
55819,4.0,1.0,70.0,70.0,29.0,7.755797273,3.081872424,7.228149742
55820,4.0,1.0,70.0,70.0,29.0,7.889891541,3.15620209,7.137981105
55821,4.0,1.0,70.0,70.0,29.0,8.019910796,3.22827294,7.01621497
55822,4.0,1.0,70.0,70.0,29.0,8.140216033,3.294959222,6.862198656
55823,4.0,1.0,70.0,70.0,29.0,8.260499525,3.361633451,6.6759837
55824,4.0,1.0,70.0,70.0,29.0,8.374050927,3.42457602,6.457018825
55825,4.0,1.0,70.0,70.0,29.0,8.48181652,3.484311464,6.207142163
55826,4.0,1.0,70.0,70.0,29.0,8.58278789,3.540280808,5.926405184
55827,4.0,1.0,70.0,70.0,29.0,8.680682747,3.594544814,5.613118719
55828,4.0,1.0,70.0,70.0,29.0,8.773110698,3.645778463,5.271517686
55829,4.0,1.0,70.0,70.0,29.0,8.861122781,3.694564358,4.89834696
55830,4.0,1.0,70.0,70.0,29.0,8.942554983,3.739702965,4.494513322
55831,4.0,1.0,70.0,70.0,29.0,9.018582951,3.781845955,4.062325001
55832,4.0,1.0,70.0,70.0,29.0,9.089947797,3.821404135,3.598854978
55833,4.0,1.0,70.0,70.0,29.0,9.157576837,3.858891524,3.110077135
55834,4.0,1.0,70.0,70.0,29.0,9.218094073,3.892436776,2.589680678
55835,4.0,1.0,70.0,70.0,29.0,9.273380601,3.923082599,2.040805243
55836,4.0,1.0,70.0,70.0,29.0,9.327080173,3.952848758,1.465523605
55837,4.0,1.0,70.0,70.0,29.0,9.372939623,3.978269066,0.860286598
55838,4.0,1.0,70.0,70.0,29.0,9.414159869,4.001117821,0.22971568
56000,4.0,1.0,70.0,70.0,30.0,4.234662709,1.135482578,2.238616781
56001,4.0,1.0,70.0,70.0,30.0,4.467376585,1.269839997,2.83599609
56002,4.0,1.0,70.0,70.0,30.0,4.694999293,1.401258029,3.394754653
56003,4.0,1.0,70.0,70.0,30.0,4.918108754,1.530070336,3.915682546
56004,4.0,1.0,70.0,70.0,30.0,5.131086095,1.653032861,4.398439851
56005,4.0,1.0,70.0,70.0,30.0,5.343660279,1.775762624,4.841347835
56006,4.0,1.0,70.0,70.0,30.0,5.548531506,1.894045082,5.245491787
56007,4.0,1.0,70.0,70.0,30.0,5.751860625,2.011437203,5.613893967
56008,4.0,1.0,70.0,70.0,30.0,5.946302169,2.123698081,5.944773945
56009,4.0,1.0,70.0,70.0,30.0,6.135907205,2.233166599,6.239651478
56010,4.0,1.0,70.0,70.0,30.0,6.321847275,2.340519149,6.495323479
56011,4.0,1.0,70.0,70.0,30.0,6.502415361,2.444770182,6.718974534
56012,4.0,1.0,70.0,70.0,30.0,6.675480556,2.544689419,6.90222563
56013,4.0,1.0,70.0,70.0,30.0,6.846139884,2.643219628,7.054769698
56014,4.0,1.0,70.0,70.0,30.0,7.011307349,2.738579108,7.169009025
56015,4.0,1.0,70.0,70.0,30.0,7.171516694,2.831076017,7.247555673
56016,4.0,1.0,70.0,70.0,30.0,7.32541835,2.91993118,7.294162059
56017,4.0,1.0,70.0,70.0,30.0,7.473742354,3.005566083,7.304469657
56018,4.0,1.0,70.0,70.0,30.0,7.617180927,3.088380382,7.283416951
56019,4.0,1.0,70.0,70.0,30.0,7.756778336,3.168976984,7.225912242
56020,4.0,1.0,70.0,70.0,30.0,7.889528617,3.245620394,7.139194157
56021,4.0,1.0,70.0,70.0,30.0,8.019772905,3.320816969,7.018023977
56022,4.0,1.0,70.0,70.0,30.0,8.14184136,3.391293224,6.862940066
56023,4.0,1.0,70.0,70.0,30.0,8.261025067,3.460103969,6.674107093
56024,4.0,1.0,70.0,70.0,30.0,8.374155576,3.5254199,6.457480178
56025,4.0,1.0,70.0,70.0,30.0,8.481047713,3.587134104,6.206362183
56026,4.0,1.0,70.0,70.0,30.0,8.58452866,3.646878856,5.925893607
56027,4.0,1.0,70.0,70.0,30.0,8.68126056,3.702727045,5.612595266
56028,4.0,1.0,70.0,70.0,30.0,8.774674914,3.756659847,5.271685504
56029,4.0,1.0,70.0,70.0,30.0,8.860262021,3.806073586,4.89848583
56030,4.0,1.0,70.0,70.0,30.0,8.943360478,3.854050503,4.494083832
56031,4.0,1.0,70.0,70.0,30.0,9.018579045,3.897477963,4.063466791
56032,4.0,1.0,70.0,70.0,30.0,9.09083962,3.939197625,3.600013263
56033,4.0,1.0,70.0,70.0,30.0,9.156878348,3.977325103,3.109912444
56034,4.0,1.0,70.0,70.0,30.0,9.219431082,4.01343994,2.590361143
56035,4.0,1.0,70.0,70.0,30.0,9.27560098,4.045869646,2.042920848
56036,4.0,1.0,70.0,70.0,30.0,9.324741278,4.07424081,1.464342399
56037,4.0,1.0,70.0,70.0,30.0,9.37307598,4.102146864,0.862111771
56038,4.0,1.0,70.0,70.0,30.0,9.414850488,4.126265387,0.230852243
56200,4.0,1.0,70.0,70.0,31.0,4.238213813,1.143133299,2.239082292
56201,4.0,1.0,70.0,70.0,31.0,4.468406813,1.281447208,2.835687055
56202,4.0,1.0,70.0,70.0,31.0,4.69599393,1.418195344,3.394220777
56203,4.0,1.0,70.0,70.0,31.0,4.91725219,1.551140718,3.914414593
56204,4.0,1.0,70.0,70.0,31.0,5.132678767,1.680582065,4.395096646
56205,4.0,1.0,70.0,70.0,31.0,5.343774076,1.807420923,4.8390444
56206,4.0,1.0,70.0,70.0,31.0,5.548845397,1.930640204,5.246328052
56207,4.0,1.0,70.0,70.0,31.0,5.749759678,2.051361683,5.613051891
56208,4.0,1.0,70.0,70.0,31.0,5.944210616,2.168199594,5.946117915
56209,4.0,1.0,70.0,70.0,31.0,6.135270709,2.28300008,6.239145886
56210,4.0,1.0,70.0,70.0,31.0,6.320010209,2.39400277,6.497090878
56211,4.0,1.0,70.0,70.0,31.0,6.501820165,2.503245213,6.717578291
56212,4.0,1.0,70.0,70.0,31.0,6.678103642,2.609167012,6.901933699
56213,4.0,1.0,70.0,70.0,31.0,6.846481726,2.710338772,7.053427733
56214,4.0,1.0,70.0,70.0,31.0,7.01059123,2.80894571,7.168641735
56215,4.0,1.0,70.0,70.0,31.0,7.169405722,2.904371084,7.248916459
56216,4.0,1.0,70.0,70.0,31.0,7.325655085,2.998255173,7.295495867
56217,4.0,1.0,70.0,70.0,31.0,7.473710669,3.087215943,7.304339194
56218,4.0,1.0,70.0,70.0,31.0,7.618261369,3.174070766,7.281559847
56219,4.0,1.0,70.0,70.0,31.0,7.755684627,3.25664299,7.227869884
56220,4.0,1.0,70.0,70.0,31.0,7.889633122,3.337127366,7.139267819
56221,4.0,1.0,70.0,70.0,31.0,8.017644734,3.414044502,7.015948845
56222,4.0,1.0,70.0,70.0,31.0,8.140770178,3.488025732,6.862045558
56223,4.0,1.0,70.0,70.0,31.0,8.261055311,3.560300332,6.676440485
56224,4.0,1.0,70.0,70.0,31.0,8.37193884,3.626925877,6.459638956
56225,4.0,1.0,70.0,70.0,31.0,8.480476564,3.692141922,6.205452366
56226,4.0,1.0,70.0,70.0,31.0,8.584163859,3.754443534,5.92661742
56227,4.0,1.0,70.0,70.0,31.0,8.68103191,3.812647731,5.614352704
56228,4.0,1.0,70.0,70.0,31.0,8.77405012,3.86853871,5.270424066
56229,4.0,1.0,70.0,70.0,31.0,8.860551469,3.920513965,4.897367106
56230,4.0,1.0,70.0,70.0,31.0,8.94279292,3.969929614,4.494936011
56231,4.0,1.0,70.0,70.0,31.0,9.018634862,4.01550005,4.06209901
56232,4.0,1.0,70.0,70.0,31.0,9.091353595,4.059193873,3.601487017
56233,4.0,1.0,70.0,70.0,31.0,9.156395983,4.098275282,3.109102511
56234,4.0,1.0,70.0,70.0,31.0,9.218396575,4.135528996,2.590635028
56235,4.0,1.0,70.0,70.0,31.0,9.274915952,4.169489264,2.041910883
56236,4.0,1.0,70.0,70.0,31.0,9.328244333,4.201532188,1.462807935
56237,4.0,1.0,70.0,70.0,31.0,9.372800446,4.228304202,0.862841167
56238,4.0,1.0,70.0,70.0,31.0,9.414121514,4.253132404,0.232404868
56400,4.0,1.0,70.0,70.0,32.0,4.23613288,1.1475522,2.238764654
56401,4.0,1.0,70.0,70.0,32.0,4.469641794,1.293464764,2.835365795
56402,4.0,1.0,70.0,70.0,32.0,4.69288755,1.432964194,3.3953638
56403,4.0,1.0,70.0,70.0,32.0,4.914876786,1.571678465,3.91493388
56404,4.0,1.0,70.0,70.0,32.0,5.132707329,1.707794095,4.397436285
56405,4.0,1.0,70.0,70.0,32.0,5.342451821,1.838856999,4.840566183
56406,4.0,1.0,70.0,70.0,32.0,5.549611927,1.968305,5.248522996
56407,4.0,1.0,70.0,70.0,32.0,5.75263322,2.095166785,5.614705208
56408,4.0,1.0,70.0,70.0,32.0,5.94517559,2.21548061,5.945317322
56409,4.0,1.0,70.0,70.0,32.0,6.135716029,2.334543491,6.240008054
56410,4.0,1.0,70.0,70.0,32.0,6.319487869,2.449376882,6.497579541
56411,4.0,1.0,70.0,70.0,32.0,6.500847365,2.562702872,6.716453785
56412,4.0,1.0,70.0,70.0,32.0,6.676295338,2.672334933,6.902922448
56413,4.0,1.0,70.0,70.0,32.0,6.845653309,2.778161539,7.053170297
56414,4.0,1.0,70.0,70.0,32.0,7.011182387,2.881595586,7.168766482
56415,4.0,1.0,70.0,70.0,32.0,7.171988048,2.982078116,7.248373427
56416,4.0,1.0,70.0,70.0,32.0,7.322688768,3.076246377,7.294350491
56417,4.0,1.0,70.0,70.0,32.0,7.474269759,3.170964693,7.304690272
56418,4.0,1.0,70.0,70.0,32.0,7.618377764,3.261013369,7.282266845
56419,4.0,1.0,70.0,70.0,32.0,7.756122324,3.347085723,7.227298606
56420,4.0,1.0,70.0,70.0,32.0,7.890145628,3.430832777,7.138887886
56421,4.0,1.0,70.0,70.0,32.0,8.02025335,3.512133105,7.015646871
56422,4.0,1.0,70.0,70.0,32.0,8.142743118,3.588673207,6.862985846
56423,4.0,1.0,70.0,70.0,32.0,8.259363634,3.661545793,6.674663954
56424,4.0,1.0,70.0,70.0,32.0,8.373509593,3.732872105,6.456523673
56425,4.0,1.0,70.0,70.0,32.0,8.480710859,3.799858891,6.20811516
56426,4.0,1.0,70.0,70.0,32.0,8.585762691,3.865502561,5.926042055
56427,4.0,1.0,70.0,70.0,32.0,8.681010598,3.925020059,5.612900994
56428,4.0,1.0,70.0,70.0,32.0,8.77470976,3.983569793,5.270827542
56429,4.0,1.0,70.0,70.0,32.0,8.858185447,4.035731192,4.897580453
56430,4.0,1.0,70.0,70.0,32.0,8.943859626,4.08926636,4.493329622
56431,4.0,1.0,70.0,70.0,32.0,9.020431431,4.137113735,4.062914016
56432,4.0,1.0,70.0,70.0,32.0,9.092408777,4.182090172,3.600303208
56433,4.0,1.0,70.0,70.0,32.0,9.157374939,4.222685536,3.1082782
56434,4.0,1.0,70.0,70.0,32.0,9.218738139,4.261029519,2.589805401
56435,4.0,1.0,70.0,70.0,32.0,9.27639103,4.297055044,2.04162638
56436,4.0,1.0,70.0,70.0,32.0,9.326297458,4.328240041,1.464305453
56437,4.0,1.0,70.0,70.0,32.0,9.373842611,4.35794955,0.862097259
56438,4.0,1.0,70.0,70.0,32.0,9.412580807,4.382155861,0.230453681
56600,4.0,1.0,70.0,70.0,33.0,4.237907188,1.154498734,2.237315162
56601,4.0,1.0,70.0,70.0,33.0,4.468668422,1.304356832,2.838786193
56602,4.0,1.0,70.0,70.0,33.0,4.693615261,1.450439017,3.395903248
56603,4.0,1.0,70.0,70.0,33.0,4.915598259,1.594596462,3.914837531
56604,4.0,1.0,70.0,70.0,33.0,5.133377079,1.736023681,4.39838657
56605,4.0,1.0,70.0,70.0,33.0,5.344338509,1.873023636,4.840245863
56606,4.0,1.0,70.0,70.0,33.0,5.548959885,2.005906311,5.244939369
56607,4.0,1.0,70.0,70.0,33.0,5.749867657,2.136377343,5.614536427
56608,4.0,1.0,70.0,70.0,33.0,5.946667253,2.264180495,5.944347989
56609,4.0,1.0,70.0,70.0,33.0,6.135382551,2.386733643,6.238077268
56610,4.0,1.0,70.0,70.0,33.0,6.319664308,2.506407615,6.49660698
56611,4.0,1.0,70.0,70.0,33.0,6.501245558,2.624327858,6.716875843
