SHOT_ID,PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
283,-1.3519749473609426,1.002831036282051,0.2955816514550748,8.75525261,3.971411616,3.190419567,1
295,-2.043174275165932,1.1635035704097012,-0.2779806460096215,8.999047501,5.827524057,0.399344211,0
188,0.9174411924440414,-0.945787579237661,0.8856029184731835,4.818280862,3.0,2.868038626,1
113,-0.5455757315884552,0.815379746466459,0.9647376651638871,8.900068322,2.592128711,0.739757335,1
202,0.11104197667155395,-0.758336289422069,0.21644690476437112,7.736165744,3.931530743,5.389674003,1
241,1.0729502146227987,-1.6924774636500122,0.36806696390725135,6.773767325,4.048416289,5.057919785,1
226,0.7273505507203041,-1.6121411965861872,0.08128581517490327,8.492044244,4.55155368,3.862748689,1
29,0.47787468806731886,2.3469657647526248,-1.0491894641114876,6.474121867,2.315513932,3.25953498,1
369,-0.004157911295944244,-0.7315575337341272,0.12085318852025509,7.646659495,4.045662784,6.414585553,1
391,-1.2713566789384245,-0.4369912211667685,-0.9306776901650216,6.703869448,5.112494336,5.999521866,1
429,-0.30944844098717983,-1.3711323953947117,-0.7790576310221412,6.845393396,5.326828731,6.115391324,0
297,-2.15837416313343,1.190282326097643,-0.37357436225373747,6.632155687,3.725677004,5.937153073,1
317,-0.1596669334747015,0.015132350678224212,0.6383891430861871,7.527869528,2.945289791,6.42645895,1
130,-1.5247747793121897,1.0429991698139636,0.15219107708890076,7.467304038,3.427832425,5.421536848,1
377,-0.46495746316593706,-0.6244425109823605,-0.2615216764562091,6.021628346,3.900086931,5.340356645,1
432,-0.4822482729384271,-1.3309642618627993,-0.9224482053883153,4.442396942,4.235226627,3.318955859,1
328,-0.7932663172959415,0.16241550696190357,0.11262370374354884,5.270307235,2.619570236,4.46037357,1
48,1.3821829820348144,1.4262139683686519,-0.9453662630906654,6.473248251,2.709192524,3.2588689,1
348,-1.9452651969709236,0.4302030638413206,-0.8433134586976115,6.139627778,4.215649425,5.464695787,1
228,0.6121506627528058,-1.5853624408982454,-0.014307901069212814,6.141150838,4.339124977,4.465191467,1
159,-0.6204664853446944,0.12224737342999104,0.2560142781097228,8.358523767,3.850083575,4.393524773,1
395,-1.5017564548734208,-0.3834337097908851,-1.1218651226532534,5.860957117,4.675613315,5.162023258,1
306,0.47393245034653864,-0.13215080560545517,1.1641545824288253,8.403565593,2.307927303,5.231989807,1
189,0.8598412484602923,-0.93239820139369,0.8378060603511254,6.845106514,3.049661519,5.112854724,1
213,-0.5225574071496862,-0.6110531331383896,-0.30931853457826713,7.64730648,4.700766943,5.414408414,1
102,0.088023652232785,0.6680965901827797,1.4905031045065253,8.188134126,1.51423821,4.850790826,1
310,0.24353267441154222,-0.07859329422957177,0.9729671499405933,5.900805262,2.267140758,5.209400006,1
119,-0.8911753954909498,0.8957160135302842,0.677956516431539,5.484168721,1.660794488,3.728446169,1
399,-1.7321562308084173,-0.3298761984150017,-1.3130525551414856,7.049432069,6.157779348,6.257396239,0
347,-1.8876652529871745,0.4168136859973498,-0.7955166005755536,4.678163158,2.678163158,3.67044965,1
364,0.2838418086228013,-0.7985044229539815,0.35983747913054526,8.162976305,3.809200621,5.904358163,1
135,-1.8127744992309354,1.109946059033818,-0.08679321352138937,8.577454502,4.840940384,3.430650649,1
402,-1.9049560627596647,-0.2897080648830891,-1.4564431295076596,8.3554739,8.010399573,5.391641025,0
282,-1.2943750033771935,0.9894416584380802,0.34337850957713284,6.333131381,2.401886766,5.663697799,1
404,1.1305501586065478,-1.705866841493983,0.4158638220293095,8.777202417,4.0,3.029510948,1
40,1.8429825339048072,1.3190989456168851,-0.5629913981142012,6.808202376,2.394667106,3.416351024,1
97,0.37602337215153053,0.6011497009629254,1.7294873951168155,7.049441507,1.106488844,5.25657496,1
324,-0.5628665413609453,0.10885799558602019,0.3038111362317809,4.392878647,2.158733277,3.244495263,1
240,1.1305501586065478,-1.705866841493983,0.4158638220293095,5.223046486,4.0,3.407927787,1
233,0.3241509428340603,-1.518415551678391,-0.25329219167950295,4.724440065,4.180623195,2.736156234,1
59,0.7485835982135742,1.5734971246523313,-1.4711317024333037,9.17373623,4.636150278,2.019017677,1
63,2.5168910519373067,0.451904660608796,-0.6503556295816111,8.145506665,3.0,3.677957082,1
259,0.03042370824903588,0.6814859680267505,1.4427062463844673,8.42433247,1.621799378,5.144317923,1
443,-1.1158476567596671,-1.1836811055791199,-1.4482136447309535,8.513732697,7.655148668,4.762136618,0
305,0.5315323943302879,-0.14554018344942607,1.2119514405508836,6.445278039,2.128151592,5.770731276,1
159,-0.6204664853446944,0.12224737342999104,0.2560142781097228,5.982536037,2.84153662,4.296088748,1
378,-0.5225574071496862,-0.6110531331383896,-0.30931853457826713,8.035969992,4.882003715,6.123775707,1
432,-0.4822482729384271,-1.3309642618627993,-0.9224482053883153,6.218603367,5.179652335,5.545122479,1
87,2.557200186148566,-0.26800646811561374,-1.2634853003916593,8.221049578,4.221215835,3.658521001,1
113,-0.5455757315884552,0.815379746466459,0.9647376651638871,5.736670341,1.5642784,4.024443945,1
90,2.3844003541973184,-0.22783833458370117,-1.4068758747578334,7.555495087,4.373697592,3.670535464,1
362,0.3990416965902995,-0.8252831786419232,0.45543119537466126,7.589088263,3.568455736,6.425337052,1
38,1.9581824218723054,1.2923201899289434,-0.4673976818700851,7.460028143,2.363663612,3.649918867,1
206,-0.11935779926344246,-0.7047787780461856,0.025259472276139026,7.734326661,4.213356284,5.388588564,1
81,1.4800920602298226,0.6929134618002714,-1.5106990757786556,8.812743751,4.563755238,3.111882624,1
183,-0.004157911295944244,-0.7315575337341272,0.12085318852025509,7.279959163,3.940513156,5.374926745,1
374,-0.29215763121468974,-0.664610644514273,-0.11813110209003504,7.705748353,4.422503516,6.398805546,1
356,0.7446413604927942,-0.9056194457057484,0.7422123441070095,8.639874235,3.243165505,4.060827286,1
277,-1.0063752834584478,0.9224947692182259,0.5823628001874229,4.197843481,1.096494713,2.932526999,1
241,1.0729502146227987,-1.6924774636500122,0.36806696390725135,6.522200282,4.04402517,4.840660283,1
331,-0.9660661492471889,0.20258364049381616,-0.03076687062262528,8.95119971,4.744494815,1.097409206,1
128,-1.4095748913446915,1.0162204141260218,0.24778479333301684,8.738049324,4.076925208,2.348705126,1
318,-0.2172668774584506,0.028521728522195058,0.5905922849641291,4.817740243,2.234483241,3.867683832,1
35,2.1309822538235528,1.2521520563970308,-0.32400710750391104,8.538907419,2.237874058,3.467337786,1
255,0.2608234841840323,0.6279284566508672,1.6338936788726994,5.654841331,1.115717779,4.927700627,1
47,1.4397829260185635,1.412824590524681,-0.8975694049686074,7.689979001,2.988726893,3.694806022,1
413,0.6121506627528058,-1.5853624408982454,-0.014307901069212814,8.950976156,4.784157587,1.098112787,1
226,0.7273505507203041,-1.6121411965861872,0.08128581517490327,4.583388685,4.071631123,2.532096842,1
427,-0.1942485530196816,-1.3979111510826534,-0.6834639147780252,8.086623273,5.734668663,6.043578182,0
348,-1.9452651969709236,0.4302030638413206,-0.8433134586976115,5.354976889,3.403119643,4.569829847,1
431,-0.42464832895467797,-1.3443536397067701,-0.8746513472662573,7.902977512,5.988666371,6.274979402,0
121,-1.0063752834584478,0.9224947692182259,0.5823628001874229,6.704056625,2.318856537,5.000153661,1
194,0.5718415285415468,-0.8654513121738359,0.5988217697408353,7.763896609,3.395601475,5.374858031,1
10,1.5722736237585517,2.092567585717178,-0.14104915979238525,9.413733636,1.857451172,0.100728323,1
371,-0.11935779926344246,-0.7047787780461856,0.025259472276139026,4.391110537,3.127079517,3.244493576,1
369,-0.004157911295944244,-0.7315575337341272,0.12085318852025509,6.408938209,3.690751916,5.735780069,1
106,-0.1423761237022114,0.7216541015586632,1.2993156720182932,4.957307859,1.186081798,3.057474461,1
269,-0.5455757315884552,0.815379746466459,0.9647376651638871,7.214277329,2.044382013,6.344680956,1
314,0.01313289847654584,-0.02503578285368836,0.7817797174523612,8.794353135,3.019071218,2.862473863,1
440,-0.94304782480842,-1.2238492391110323,-1.3048230703647796,8.424811673,7.214813859,5.143607822,0
426,-0.13664860903593248,-1.4113005289266243,-0.6356670566559671,5.135916895,4.458940216,4.2923977,1
414,0.5545507187690568,-1.5719730630542745,-0.06210475919127078,6.843902241,4.501456696,6.11432822,1
313,0.07073284246029496,-0.038425160697659215,0.8295765755744192,8.813395719,2.935629348,2.69022443,1
335,-1.1964659251821852,0.25614115186969955,-0.2219543031108573,8.815254028,5.127062529,2.688698688,1
23,0.8234743519698134,2.2666294976887995,-0.7624083153791396,8.945334421,2.998044801,2.822623798,1
45,1.5549828139860615,1.3860458348367395,-0.8019756887244914,4.151257826,2.034920621,1.726369589,1
266,-0.37277589963720786,0.7752116129345465,1.1081282395300611,6.521925156,1.675747809,5.840789315,1
399,-1.7321562308084173,-0.3298761984150017,-1.3130525551414856,7.310808761,6.428442835,6.386148733,0
176,0.3990416965902995,-0.8252831786419232,0.45543119537466126,6.40925314,3.38158821,4.734836713,1
159,-0.6204664853446944,0.12224737342999104,0.2560142781097228,7.529613628,3.498232096,5.426489479,1
88,2.4996002421648162,-0.25461709027164287,-1.3112821585137173,9.020198277,4.351046461,2.615777451,1
110,-0.37277589963720786,0.7752116129345465,1.1081282395300611,7.875887481,2.03854092,5.301038378,1
270,-0.6031756755722043,0.8287691243104299,0.9169408070418291,8.866562084,2.675691707,2.134742965,1
154,-0.33246676542594883,0.055300484210136766,0.494998568720013,7.016652762,2.980169899,5.235903143,1
423,0.03615122291531483,-1.451468662458537,-0.49227648228979304,4.999986037,4.344322805,4.117254909,1
316,-0.1020669894909524,0.001742972834253354,0.6861860012082451,8.830366623,3.204345663,2.510828435,1
114,-0.6031756755722043,0.8287691243104299,0.9169408070418291,5.090023631,1.375325235,3.236514676,1
94,2.154000578262322,-0.17428082320781776,-1.5980633072460655,9.331510273,4.940089109,0.985991602,1
89,2.4420002981810676,-0.24122771242767202,-1.3590790166357753,9.088913832,4.44522227,2.379908413,1
425,-0.07904866505218337,-1.4246899067705951,-0.5878701985339091,7.983055145,5.52895162,6.193613005,0
299,-2.2735740511009284,1.2170610817855847,-0.4691680784978537,8.191571605,5.655211881,5.849344397,0
203,0.053442032687804834,-0.7449469115780981,0.1686500466423131,8.034921674,4.081154004,5.123255679,1
390,-1.2137567349546754,-0.45038059901073935,-0.8828808320429634,6.520409198,4.899264559,5.840380108,1
321,-0.3900667094096979,0.06868986205410763,0.447201710597955,8.557154985,3.569154299,4.547131054,1
350,-2.060465084938422,0.45698181952926237,-0.9389071749417278,8.698937715,7.218699033,3.64831615,0
198,0.3414417526065504,-0.8118938007979524,0.4076343372526033,5.942915501,3.342588424,4.253834307,1
302,0.7043322262815351,-0.1857083169813386,1.3553420149170574,8.0875241,2.0,6.045321517,1
326,-0.6780664293284434,0.13563675127396188,0.20821741998766485,8.886173307,4.175464517,1.941456099,1
8,1.68747351172605,2.065788830029237,-0.04545544354826917,6.120022508,1.260306033,3.071738561,1
315,-0.044467045507203325,-0.011646405009717493,0.733982859330303,7.311373488,2.764490807,6.383882233,1
392,-1.3289566229221736,-0.42360184332279766,-0.9784745482870795,4.819207643,3.663381269,3.866110323,1
365,0.2262418646390522,-0.7851150451100107,0.31204062100848723,8.968245753,4.056033235,0.870345795,1
144,0.24353267441154222,-0.07859329422957177,0.9729671499405933,8.035069688,2.567092062,5.125150783,1
270,-0.6031756755722043,0.8287691243104299,0.9169408070418291,4.34391235,1.118418519,3.168154892,1
46,1.4973828700023126,1.3994352126807104,-0.8497725468465493,8.261230467,3.062444082,3.642855533,1
150,-0.1020669894909524,0.001742972834253354,0.6861860012082451,7.40525365,2.849025092,5.411249697,1
199,0.2838418086228013,-0.7985044229539815,0.35983747913054526,7.588170973,3.697469783,5.424085768,1
142,0.3587325623790405,-0.10537204991751349,1.0685608661847092,7.528734029,2.370884892,5.424391985,1
265,-0.31517595565345874,0.7618222350905757,1.1559250976521191,7.95713438,1.986624412,6.222816497,1
110,-0.37277589963720786,0.7752116129345465,1.1081282395300611,8.355442193,2.167037218,4.393965857,1
341,-1.54206558908468,0.3364774189335247,-0.5087354518432056,7.434299382,4.781040805,6.417457267,1
222,0.9577503266553006,-1.6656987079620706,0.2724732476631354,6.879584255,4.150912616,5.138832803,1
128,-1.4095748913446915,1.0162204141260218,0.24778479333301684,8.885059454,4.172394703,0.939861466,1
408,0.9001503826715513,-1.6523093301180998,0.2246763895410773,6.179648598,4.152415878,5.50755441,1
330,-0.9084662052634398,0.1891942626498453,0.01702998749943276,8.576967659,4.433616873,4.429631765,1
30,0.42027474408356974,2.3603551425965956,-1.0969863222335456,5.558026331,1.863628098,2.738170831,1
55,0.9789833741485706,1.519939613276448,-1.2799442699450716,8.893929348,4.077349761,2.94683582,1
216,-0.6953572391009335,-0.570884999606477,-0.4527091089444412,5.652521141,3.878661077,3.929200955,1
237,0.09375116689906393,-1.4648580403025078,-0.444479624167735,7.646978819,5.18497525,5.416208121,0
175,0.4566416405740486,-0.8386725564858941,0.5032280534967193,8.163630898,3.585160162,4.903150824,1
150,-0.1020669894909524,0.001742972834253354,0.6861860012082451,5.223184828,2.30497423,3.405751717,1
356,0.7446413604927942,-0.9056194457057484,0.7422123441070095,8.865113409,3.25496979,2.134814546,1
363,0.3414417526065504,-0.8118938007979524,0.4076343372526033,8.619418494,3.814528116,4.186607864,1
137,0.6467322822977859,-0.17231893913736773,1.3075451567949994,6.448394575,2.042736886,4.772543974,1
274,-0.8335754515072007,0.8823266356863134,0.725753374553597,5.090790007,1.463012888,4.234349081,1
310,0.24353267441154222,-0.07859329422957177,0.9729671499405933,8.286365555,2.602409393,5.607608524,1
68,2.228891332018561,0.5188515498286503,-0.8893399201919012,8.261106677,3.372798528,3.64334166,1
374,-0.29215763121468974,-0.664610644514273,-0.11813110209003504,8.642400492,4.782050585,4.059847278,1
39,1.9005824778885563,1.3057095677729142,-0.5151945399921432,7.820299562,2.469073804,3.707026631,1
205,-0.061757855279693345,-0.7181681558901564,0.07305633039819706,8.935137438,4.508822932,0.318134193,1
195,0.5142415845577977,-0.852061934329865,0.5510249116187773,4.487867529,3.0599026,2.389548813,1
66,2.3440912199860593,0.4920727941407086,-0.7937462039477852,7.645452947,3.191050093,3.690147216,1
224,0.8425504386878023,-1.638919952274129,0.17687953141901935,7.676855824,4.321683202,5.406734573,1
448,-1.4038473766784128,-1.1167342163592655,-1.6871979353412436,6.667355007,6.575834789,5.968184771,0
121,-1.0063752834584478,0.9224947692182259,0.5823628001874229,5.820685269,1.888007539,4.118492568,1
301,-2.388773939068426,1.2438398374735264,-0.5647617947419696,6.915729878,4.474831557,6.166163397,1
236,0.15135111088281306,-1.4782474181464786,-0.396682766045677,8.849972617,5.482785433,1.326531331,0
444,-1.1734476007434163,-1.170291727735149,-1.4960105028530115,6.139600023,5.79533759,5.46245869,0
363,0.3414417526065504,-0.8118938007979524,0.4076343372526033,7.14902143,3.555257441,6.312572702,1
249,0.6121506627528058,-1.5853624408982454,-0.014307901069212814,7.216346385,4.509419222,5.344185226,1
430,-0.36704838497092884,-1.357743017550741,-0.8268544891441992,8.136609497,6.017559258,5.953428315,0
40,1.8429825339048072,1.3190989456168851,-0.5629913981142012,7.553275551,2.499380312,3.672201043,1
135,-1.8127744992309354,1.109946059033818,-0.08679321352138937,7.848877789,4.229591933,5.324049899,1
55,0.9789833741485706,1.519939613276448,-1.2799442699450716,9.129315262,4.177265153,2.206753331,1
356,0.7446413604927942,-0.9056194457057484,0.7422123441070095,7.706098628,3.194228399,6.397831595,1
42,1.7277826459373091,1.3458777013048269,-0.6585851143583172,7.946906605,2.695946125,3.706295432,1
417,0.38175088681780944,-1.531804929522362,-0.20549533355744493,8.795680338,5.107170045,2.861686059,1
390,-1.2137567349546754,-0.45038059901073935,-0.8828808320429634,7.817948545,5.877030589,6.343152236,0
311,0.18593273042779312,-0.06520391638560091,0.9251702918185353,8.69896528,2.744242986,3.649532015,1
241,1.0729502146227987,-1.6924774636500122,0.36806696390725135,7.817667992,4.066637643,5.342139443,1
4,1.9178732876610465,2.0122313186533534,0.14573198893996298,9.249769822,1.275128778,1.598671361,1
284,-1.4095748913446915,1.0162204141260218,0.24778479333301684,6.062221237,2.33922213,5.382880737,1
137,0.6467322822977859,-0.17231893913736773,1.3075451567949994,7.87331388,2.067608945,5.302131437,1
269,-0.5455757315884552,0.815379746466459,0.9647376651638871,7.791800055,2.232030522,6.36109728,1
122,-1.063975227442197,0.9358841470621968,0.5345659420653649,8.189020342,3.134412473,4.851802473,1
52,1.1517832060998179,1.4797714797445354,-1.1365536955788975,7.945957504,3.436211077,3.707123791,1
168,0.8598412484602923,-0.93239820139369,0.8378060603511254,8.680119559,3.081691791,2.790438101,1
167,0.9174411924440414,-0.945787579237661,0.8856029184731835,7.52857977,3.0,5.426651335,1
167,0.9174411924440414,-0.945787579237661,0.8856029184731835,8.140118782,3.0,4.952715745,1
181,0.11104197667155395,-0.758336289422069,0.21644690476437112,5.529501183,3.381347475,3.779944129,1
177,0.3414417526065504,-0.8118938007979524,0.4076343372526033,8.7925711,3.845059592,1.863716051,1
117,-0.7759755075234516,0.8689372578423425,0.773550232675655,8.598302414,2.857834769,3.311606518,1
399,-1.7321562308084173,-0.3298761984150017,-1.3130525551414856,7.820886012,6.95664329,6.343522384,0
355,0.8022413044765432,-0.9190088235497192,0.7900092022290675,6.916133796,3.101833636,6.166837911,1
443,-1.1158476567596671,-1.1836811055791199,-1.4482136447309535,6.557845867,6.071302742,5.87518865,0
313,0.07073284246029496,-0.038425160697659215,0.8295765755744192,4.536618822,2.104308133,3.460227801,1
220,1.0729502146227987,-1.6924774636500122,0.36806696390725135,8.211386887,4.073510032,4.793745041,1
203,0.053442032687804834,-0.7449469115780981,0.1686500466423131,8.883794313,4.308608742,0.940514845,1
273,-0.7759755075234516,0.8689372578423425,0.773550232675655,8.795944333,2.937687288,2.861762412,1
399,-1.7321562308084173,-0.3298761984150017,-1.3130525551414856,7.873536562,7.011164532,6.30215215,0
294,-1.9855743311821827,1.1501141925657306,-0.23018378788756355,8.467870263,5.166356423,4.959288919,1
280,-1.1791751154096952,0.9626629027501384,0.43897222582124884,8.447330577,3.465195594,5.056350807,1
38,1.9581824218723054,1.2923201899289434,-0.4673976818700851,7.414757087,2.358905432,3.638471349,1
20,0.9962741839210607,2.226461364156887,-0.6190177410129655,5.492631229,1.513954148,2.695653983,1
193,0.6294414725252959,-0.8788406900178066,0.6466186278628934,4.050684901,3.004434354,1.68504088,1
416,0.43935083080155857,-1.5451943073663328,-0.15769847543538687,7.559335842,4.756560189,6.426196025,1
322,-0.447666653393447,0.08207923989807847,0.39940485247589697,7.982331885,3.449450269,6.192075501,1
70,2.113691444051063,0.545630305516592,-0.9849336364360173,7.777099614,3.463769518,3.704779692,1
371,-0.11935779926344246,-0.7047787780461856,0.025259472276139026,8.93529792,4.603575501,1.317129906,1
30,0.42027474408356974,2.3603551425965956,-1.0969863222335456,8.665179247,3.585951083,3.334348899,1
411,0.7273505507203041,-1.6121411965861872,0.08128581517490327,6.333023154,4.286459224,5.662713512,1
204,-0.004157911295944244,-0.7315575337341272,0.12085318852025509,8.577333126,4.312529153,3.431437727,1
297,-2.15837416313343,1.190282326097643,-0.37357436225373747,7.248246395,4.363657609,6.361497239,1
107,-0.19997606768596052,0.7350434794026339,1.2515188138962352,8.887508805,2.038872067,0.940261428,1
310,0.24353267441154222,-0.07859329422957177,0.9729671499405933,5.569129878,2.220526823,4.830185639,1
193,0.6294414725252959,-0.8788406900178066,0.6466186278628934,8.812052692,3.421000059,1.688688747,1
158,-0.5628665413609453,0.10885799558602019,0.3038111362317809,5.899511635,2.767452517,4.210214174,1
26,0.6506745200185661,2.306797631220712,-0.9057988897453136,8.66603483,3.175807775,3.334049355,1
340,-1.4844656451009308,0.32308804108955386,-0.46093859372114754,8.035924318,5.15320966,6.124339833,1
329,-0.8508662612796907,0.17580488480587445,0.0648268456214908,4.53713103,2.27368193,3.460771634,1
338,-1.3692657571334328,0.2963092854016121,-0.3653448774770315,6.738145705,3.989379303,6.030784625,1
227,0.669750606736555,-1.5987518187422163,0.03348895705284523,5.000405422,4.140597813,3.116106256,1
118,-0.8335754515072007,0.8823266356863134,0.725753374553597,7.017298941,2.280767414,5.235856072,1
403,-1.9625560067434136,-0.27631868703911827,-1.5042399876297177,7.954961529,7.71333961,6.223103272,0
407,0.9577503266553006,-1.6656987079620706,0.2724732476631354,4.535898935,4.028085273,3.46312798,1
22,0.8810742959535626,2.2532401198448286,-0.7146114572570815,8.538700854,2.742244024,3.468259974,1
389,-1.1561567909709263,-0.4637699768547102,-0.8350839739209055,7.374074168,5.451408375,6.405782714,0
443,-1.1158476567596671,-1.1836811055791199,-1.4482136447309535,7.215035196,6.603484168,6.346081342,0
352,-2.17566497290592,0.48376057521720406,-1.0345008911858438,7.183566302,5.794026578,6.329557791,0
355,0.8022413044765432,-0.9190088235497192,0.7900092022290675,8.738795636,3.16548239,3.34995829,1
389,-1.1561567909709263,-0.4637699768547102,-0.8350839739209055,6.255659202,4.638832339,5.585452954,1
177,0.3414417526065504,-0.8118938007979524,0.4076343372526033,5.483991727,3.261667781,3.728790782,1
269,-0.5455757315884552,0.815379746466459,0.9647376651638871,7.647920651,2.18528127,6.414458837,1
41,1.785382589921058,1.332488323460856,-0.6107882562362592,4.450059407,2.071282407,1.962205784,1
268,-0.48797578760470606,0.8019903686224883,1.012534523285945,5.65316678,1.505423806,4.930207717,1
214,-0.5801573511334353,-0.5976637552944187,-0.3571153927003251,7.15003948,4.53637691,5.313957968,1
373,-0.23455768723094067,-0.6780000223582439,-0.07033424396797702,7.247567092,4.182017755,6.357894495,1
324,-0.5628665413609453,0.10885799558602019,0.3038111362317809,7.083067204,3.245640006,6.276448758,1
163,-0.8508662612796907,0.17580488480587445,0.0648268456214908,8.236307695,4.158506583,4.737001807,1
369,-0.004157911295944244,-0.7315575337341272,0.12085318852025509,4.86340625,3.247577758,3.929021482,1
127,-1.3519749473609426,1.002831036282051,0.2955816514550748,5.819357165,2.136860533,4.118524461,1
201,0.16864192065530303,-0.7717256672660399,0.26424376288642915,7.083976914,3.711992172,5.276229126,1
304,0.5891323383140369,-0.1589295612933969,1.2597482986729414,7.559044575,2.124284575,6.425564278,1
226,0.7273505507203041,-1.6121411965861872,0.08128581517490327,6.138469939,4.262571092,4.46355519,1
321,-0.3900667094096979,0.06868986205410763,0.447201710597955,5.571552241,2.541128832,4.829565399,1
389,-1.1561567909709263,-0.4637699768547102,-0.8350839739209055,5.224440326,3.88960797,4.406773919,1
307,0.41633250636278957,-0.11876142776148434,1.1163577243067673,6.52197799,2.220644484,5.839529396,1
260,-0.027176235734713238,0.6948753458707214,1.3949093882624093,6.877536185,1.455756958,6.141577453,1
391,-1.2713566789384245,-0.4369912211667685,-0.9306776901650216,5.940793408,4.516313994,5.255731789,1
228,0.6121506627528058,-1.5853624408982454,-0.014307901069212814,5.942614133,4.307679852,4.252980922,1
201,0.16864192065530303,-0.7717256672660399,0.26424376288642915,6.561225759,3.591305558,4.875885285,1
154,-0.33246676542594883,0.055300484210136766,0.494998568720013,4.724139862,2.235287304,2.735988054,1
385,-0.9257570150359299,-0.5173274882305936,-0.6438965414326733,4.049661547,3.031031979,2.685759657,1
371,-0.11935779926344246,-0.7047787780461856,0.025259472276139026,8.576834503,4.487103677,4.429922526,1
297,-2.15837416313343,1.190282326097643,-0.37357436225373747,8.404396462,5.56088605,5.231849607,0
298,-2.2159741071171792,1.2036717039416138,-0.4213712203757957,5.820077732,2.95179441,5.118255704,1
406,1.0153502706390496,-1.6790880858060413,0.3202701057851934,5.312367953,4.045828899,4.519001564,1
175,0.4566416405740486,-0.8386725564858941,0.5032280534967193,8.578660098,3.643488712,3.43088185,1
201,0.16864192065530303,-0.7717256672660399,0.26424376288642915,5.528314688,3.352839247,3.77845683,1
363,0.3414417526065504,-0.8118938007979524,0.4076343372526033,5.355587696,3.239026685,4.570366768,1
86,2.6148001301323145,-0.2813958459595846,-1.2156884422696013,9.020789227,4.175329823,2.615614112,1
117,-0.7759755075234516,0.8689372578423425,0.773550232675655,8.847337979,2.958451669,1.327405273,1
386,-0.9833569590196789,-0.5039381103866228,-0.6916933995547313,8.847249083,6.14784036,2.325874347,0
393,-1.3865565669059225,-0.4102124654788268,-1.0262714064091374,8.06202197,6.408441137,6.084807516,0
199,0.2838418086228013,-0.7985044229539815,0.35983747913054526,5.5266219,3.296745237,3.779727363,1
415,0.4969507747853077,-1.5585836852103037,-0.10990161731332883,8.96954042,4.965980803,0.870679604,1
205,-0.061757855279693345,-0.7181681558901564,0.07305633039819706,7.406314979,4.041415,5.411142971,1
417,0.38175088681780944,-1.531804929522362,-0.20549533355744493,6.023517298,4.467165778,5.341339584,1
407,0.9577503266553006,-1.6656987079620706,0.2724732476631354,8.831951978,4.253231873,2.510457921,1
61,0.633383710246076,1.600275880340273,-1.5667254186774198,4.076747811,2.042542007,1.663319398,1
197,0.3990416965902995,-0.8252831786419232,0.45543119537466126,6.444885709,3.387231855,4.770613305,1
246,0.7849504947040532,-1.625530574430158,0.1290826732969613,8.1902283,4.440410741,4.850211504,1
419,0.2665509988503112,-1.5050261738344204,-0.301089049801561,7.617645466,4.969345181,6.421209935,1
248,0.669750606736555,-1.5987518187422163,0.03348895705284523,5.442320174,4.202704881,3.67778047,1
109,-0.31517595565345874,0.7618222350905757,1.1559250976521191,8.33422493,2.080643646,4.467635141,1
336,-1.2540658691659345,0.2695305297136704,-0.2697511612329154,8.556559192,5.073437983,4.54357971,1
166,-1.023666093230938,0.215973018337787,-0.07856372874468331,5.982136169,3.144386851,4.299775862,1
305,0.5315323943302879,-0.14554018344942607,1.2119514405508836,4.390692963,2.020475351,3.243847757,1
287,-1.582374723295939,1.0563885476579344,0.10439421896684264,7.618796952,3.629209886,6.41907542,1
16,1.2266739598560572,2.1729038527810034,-0.4278303085247334,7.171592484,1.849825645,3.561240964,1
33,2.246182141791051,1.2253733007090892,-0.2284133912597951,8.632765261,2.080865218,3.371556882,1
211,-0.407357519182188,-0.6378318888263312,-0.2137248183341511,8.51325797,4.915764347,3.761012944,1
387,-1.040956903003428,-0.4905487325426519,-0.7394902576767893,5.001432879,3.675475006,4.116014922,1
439,-0.8854478808246707,-1.2372386169550031,-1.2570262122427214,8.969401313,7.47961226,0.871835744,0
41,1.785382589921058,1.332488323460856,-0.6107882562362592,5.089327218,2.172532482,2.428142251,1
106,-0.1423761237022114,0.7216541015586632,1.2993156720182932,4.198809115,1.038644577,1.9334766,1
29,0.47787468806731886,2.3469657647526248,-1.0491894641114876,5.558023939,1.828416023,2.738336232,1
336,-1.2540658691659345,0.2695305297136704,-0.2697511612329154,4.392069919,2.264454499,3.240934834,1
290,-1.7551745552471862,1.096556681189847,-0.038996355399331405,8.812883472,4.897396189,2.686892183,1
144,0.24353267441154222,-0.07859329422957177,0.9729671499405933,7.87591593,2.54472446,5.303169376,1
305,0.5315323943302879,-0.14554018344942607,1.2119514405508836,8.901395468,2.256871252,1.738771488,1
158,-0.5628665413609453,0.10885799558602019,0.3038111362317809,8.333351338,3.750787586,4.46755787,1
442,-1.0582477127759182,-1.1970704834230907,-1.4004167866088957,6.913706197,6.276436771,6.165287997,0
243,0.9577503266553006,-1.6656987079620706,0.2724732476631354,5.179842193,4.061832909,3.351899041,1
182,0.053442032687804834,-0.7449469115780981,0.1686500466423131,8.402347963,4.179605581,4.231633412,1
417,0.38175088681780944,-1.531804929522362,-0.20549533355744493,7.185379699,4.735402849,6.328614766,1
