SHOT_ID,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
99,4,2,10,40,47,7.119747745,5.345519864,4.544774085,0
99,4,2,10,40,47,7.170650138,5.400105999,4.562898747,0
99,4,2,10,40,47,7.219834572,5.452849847,4.579000697,0
99,4,2,10,40,47,7.268795764,5.505354297,4.595548127,0
99,4,2,10,40,47,7.316944819,5.556987837,4.611633631,0
99,4,2,10,40,47,7.366137896,5.609740953,4.624660083,0
99,4,2,10,40,47,7.413145071,5.660149977,4.63744543,0
99,4,2,10,40,47,7.460131006,5.710536223,4.651967386,0
99,4,2,10,40,47,7.507740335,5.761590978,4.662008494,0
99,4,2,10,40,47,7.554768281,5.812022276,4.671414893,0
99,4,2,10,40,47,7.599603535,5.860102199,4.680043011,0
99,4,2,10,40,47,7.646203656,5.910074711,4.689315393,0
99,4,2,10,40,47,7.691143596,5.958266897,4.694715645,0
99,4,2,10,40,47,7.735194769,6.005505996,4.699858842,0
99,4,2,10,40,47,7.777715167,6.051103541,4.702466744,0
99,4,2,10,40,47,7.819710461,6.09613798,4.707301112,0
99,4,2,10,40,47,7.862025468,6.141515269,4.708328475,0
99,4,2,10,40,47,7.904403543,6.186960191,4.707432393,0
99,4,2,10,40,47,7.946868096,6.232497849,4.707431374,0
99,4,2,10,40,47,7.987023817,6.275559587,4.704221709,0
99,4,2,10,40,47,8.02800193,6.319503234,4.701747594,0
99,4,2,10,40,47,8.066535139,6.360825042,4.694620325,0
99,4,2,10,40,47,8.106316981,6.403485844,4.68803553,0
99,4,2,10,40,47,8.146200139,6.446255295,4.679080533,0
99,4,2,10,40,47,8.185881663,6.488808519,4.668700548,0
99,4,2,10,40,47,8.22141074,6.52690879,4.657851299,0
99,4,2,10,40,47,8.257676614,6.565799179,4.642102052,0
99,4,2,10,40,47,8.294371361,6.605149477,4.626306054,0
99,4,2,10,40,47,8.332439674,6.645972744,4.610503665,0
99,4,2,10,40,47,8.366777468,6.68279552,4.590537236,0
99,4,2,10,40,47,8.403939559,6.722646984,4.571450499,0
99,4,2,10,40,47,8.437608275,6.758752261,4.547850115,0
99,4,2,10,40,47,8.471321252,6.794905003,4.524216254,0
99,4,2,10,40,47,8.505164924,6.831197898,4.497051473,0
99,4,2,10,40,47,8.538111842,6.866529142,4.470485597,0
99,4,2,10,40,47,8.571098529,6.901903033,4.437950977,0
99,4,2,10,40,47,8.604491011,6.937712086,4.406164562,0
99,4,2,10,40,47,8.635033023,6.970464383,4.368448592,0
99,4,2,10,40,47,8.66523707,7.002854259,4.335068649,0
99,4,2,10,40,47,8.695780733,7.035608327,4.294996566,0
99,4,2,10,40,47,8.725064378,7.067011191,4.252371278,0
99,4,2,10,40,47,8.755865325,7.100041164,4.208512189,0
99,4,2,10,40,47,8.784031068,7.130245225,4.159199661,0
99,4,2,10,40,47,8.811839698,7.160066329,4.111655687,0
99,4,2,10,40,47,8.837577435,7.187666674,4.058246772,0
99,4,2,10,40,47,8.865445929,7.217551975,4.005460332,0
99,4,2,10,40,47,8.893610424,7.247754698,3.946132436,0
99,4,2,10,40,47,8.920210197,7.276279462,3.884334846,0
99,4,2,10,40,47,8.944824554,7.302675129,3.824668334,0
99,4,2,10,40,47,8.971320573,7.33108863,3.757424007,0
99,4,2,10,40,47,8.996684719,7.358288347,3.688664896,0
99,4,2,10,40,47,9.019690633,7.382959169,3.615688759,0
99,4,2,10,40,47,9.043769905,7.408781027,3.540693898,0
99,4,2,10,40,47,9.06579349,7.43239843,3.461537088,0
99,4,2,10,40,47,9.087449318,7.455621462,3.379573691,0
99,4,2,10,40,47,9.11041522,7.480249377,3.295273904,0
99,4,2,10,40,47,9.130785795,7.502094144,3.205356889,0
99,4,2,10,40,47,9.151887385,7.52472283,3.115594885,0
99,4,2,10,40,47,9.172118589,7.546418139,3.019280254,0
99,4,2,10,40,47,9.193243617,7.569071958,2.920702606,0
99,4,2,10,40,47,9.213907244,7.591230986,2.81775283,0
99,4,2,10,40,47,9.231934445,7.610562791,2.708716924,0
99,4,2,10,40,47,9.247424335,7.627173665,2.599381622,0
99,4,2,10,40,47,9.266870968,7.648027626,2.486264377,0
99,4,2,10,40,47,9.2824034,7.664684119,2.36698861,0
99,4,2,10,40,47,9.301385889,7.685040347,2.242793452,0
99,4,2,10,40,47,9.316723723,7.70148816,2.115664688,0
99,4,2,10,40,47,9.331203924,7.717016275,1.984151266,0
99,4,2,10,40,47,9.3466691,7.733600646,1.848209381,0
99,4,2,10,40,47,9.361606905,7.74961948,1.708692973,0
99,4,2,10,40,47,9.376812159,7.765925119,1.564743393,0
99,4,2,10,40,47,9.389467332,7.77949613,1.41417949,0
99,4,2,10,40,47,9.402925361,7.7939281,1.259041521,0
99,4,2,10,40,47,9.415498646,7.807411297,1.101873911,0
99,4,2,10,40,47,9.42692014,7.81965935,0.936694037,0
99,4,2,10,40,47,9.437154941,7.83063483,0.768910756,0
99,4,2,10,40,47,9.447787841,7.84203722,0.595073838,0
99,4,2,10,40,47,9.458492934,7.853517026,0.415680345,0
99,4,2,10,40,47,9.468467257,7.864213179,0.232261742,0
100,4,2,10,40,48,4.07791182,2.086529842,2.662149992,1
100,4,2,10,40,48,4.150175165,2.166786417,2.726069077,1
100,4,2,10,40,48,4.226839003,2.251930236,2.786474489,1
100,4,2,10,40,48,4.302993448,2.336508315,2.845342667,1
100,4,2,10,40,48,4.375613687,2.417161261,2.90473618,1
100,4,2,10,40,48,4.447560357,2.497066134,2.960426844,1
100,4,2,10,40,48,4.523462382,2.581363873,3.017502847,1
100,4,2,10,40,48,4.595601067,2.661481998,3.073234381,1
100,4,2,10,40,48,4.667855192,2.741728334,3.127783069,1
100,4,2,10,40,48,4.740277624,2.822161593,3.179914336,1
100,4,2,10,40,48,4.811835884,2.901635093,3.231758186,1
100,4,2,10,40,48,4.881106851,2.978568296,3.281951267,1
100,4,2,10,40,48,4.952025833,3.057331804,3.33162056,1
100,4,2,10,40,48,5.019216332,3.131954413,3.381757293,1
100,4,2,10,40,48,5.090321355,3.210924543,3.429638948,1
100,4,2,10,40,48,5.158584945,3.28673894,3.475037613,1
100,4,2,10,40,48,5.227450852,3.363222278,3.522721368,1
100,4,2,10,40,48,5.294365905,3.437538972,3.567788053,1
100,4,2,10,40,48,5.360544452,3.511037696,3.612080949,1
100,4,2,10,40,48,5.426083156,3.5838258,3.651786776,1
100,4,2,10,40,48,5.491782211,3.656791993,3.69433955,1
100,4,2,10,40,48,5.556922204,3.729137284,3.736653302,1
100,4,2,10,40,48,5.621785992,3.801175819,3.777820009,1
100,4,2,10,40,48,5.684622934,3.870963313,3.818198623,1
100,4,2,10,40,48,5.751426393,3.94515607,3.856486658,1
100,4,2,10,40,48,5.812629571,4.013129086,3.891050546,1
100,4,2,10,40,48,5.876205536,4.083737349,3.930382289,1
100,4,2,10,40,48,5.938280892,4.152679016,3.967159079,1
100,4,2,10,40,48,5.999924148,4.221140787,4.005059147,1
100,4,2,10,40,48,6.060357036,4.288258309,4.036522163,1
100,4,2,10,40,48,6.122939011,4.357762634,4.072762744,1
100,4,2,10,40,48,6.181044812,4.422295663,4.106862714,1
100,4,2,10,40,48,6.241119715,4.489015603,4.138913236,1
100,4,2,10,40,48,6.299471424,4.553821741,4.169074714,1
100,4,2,10,40,48,6.358497646,4.619377002,4.198313484,1
100,4,2,10,40,48,6.415280168,4.682440381,4.22939745,1
100,4,2,10,40,48,6.471090658,4.74442421,4.258273325,1
100,4,2,10,40,48,6.529340341,4.809117037,4.28627645,1
100,4,2,10,40,48,6.585961664,4.872001387,4.316658811,1
100,4,2,10,40,48,6.642164643,4.934421118,4.342438348,1
100,4,2,10,40,48,6.696327823,4.994575424,4.367036464,1
100,4,2,10,40,48,6.750559074,5.05480533,4.392131175,1
100,4,2,10,40,48,6.804652282,5.114881924,4.418142528,1
100,4,2,10,40,48,6.858362245,5.174532881,4.44121771,1
100,4,2,10,40,48,6.910434052,5.232364481,4.461889065,0
100,4,2,10,40,48,6.964089289,5.29195466,4.485165428,0
100,4,2,10,40,48,7.016786538,5.350480884,4.506624285,0
100,4,2,10,40,48,7.068196303,5.407577212,4.526244905,0
100,4,2,10,40,48,7.120834608,5.466037972,4.54336367,0
100,4,2,10,40,48,7.170798708,5.521528727,4.563314628,0
100,4,2,10,40,48,7.218504843,5.574511757,4.579103627,0
100,4,2,10,40,48,7.269806257,5.63148775,4.594667549,0
100,4,2,10,40,48,7.317740648,5.684724284,4.611297515,0
100,4,2,10,40,48,7.366790178,5.739199307,4.625179772,0
100,4,2,10,40,48,7.41357422,5.791158248,4.639594071,0
100,4,2,10,40,48,7.461236799,5.844092906,4.65193413,0
100,4,2,10,40,48,7.50762258,5.895609534,4.661741337,0
100,4,2,10,40,48,7.554384285,5.94754367,4.67305294,0
100,4,2,10,40,48,7.60040873,5.998658994,4.680435741,0
100,4,2,10,40,48,7.645804492,6.049076096,4.689792401,0
100,4,2,10,40,48,7.688835084,6.096866409,4.694633823,0
100,4,2,10,40,48,7.734132714,6.147174524,4.700373709,0
100,4,2,10,40,48,7.778448627,6.196392332,4.703493492,0
100,4,2,10,40,48,7.820875223,6.243511841,4.705488096,0
100,4,2,10,40,48,7.862548117,6.289794277,4.70835831,0
100,4,2,10,40,48,7.907077103,6.339248727,4.708101685,0
100,4,2,10,40,48,7.947225669,6.383838227,4.706148467,0
100,4,2,10,40,48,7.987772382,6.428869914,4.704066973,0
100,4,2,10,40,48,8.030132452,6.475915538,4.699586263,0
100,4,2,10,40,48,8.068372634,6.518385562,4.695456667,0
100,4,2,10,40,48,8.106087156,6.560271783,4.688716812,0
100,4,2,10,40,48,8.147559304,6.606331269,4.679110593,0
100,4,2,10,40,48,8.183023375,6.64571811,4.66947975,0
100,4,2,10,40,48,8.222971535,6.690085036,4.656400662,0
100,4,2,10,40,48,8.260096012,6.731315945,4.643016048,0
100,4,2,10,40,48,8.296622955,6.771883226,4.627533628,0
100,4,2,10,40,48,8.332621596,6.811863766,4.611718118,0
100,4,2,10,40,48,8.367810729,6.850945259,4.592767393,0
100,4,2,10,40,48,8.402369415,6.889326567,4.571538259,0
100,4,2,10,40,48,8.438334768,6.929270138,4.549809156,0
100,4,2,10,40,48,8.471625447,6.966243183,4.524317496,0
100,4,2,10,40,48,8.505554162,7.003924839,4.49749989,0
100,4,2,10,40,48,8.537330668,7.039216224,4.471627128,0
100,4,2,10,40,48,8.571162236,7.076789987,4.436948793,0
100,4,2,10,40,48,8.604063346,7.113330371,4.408179538,0
100,4,2,10,40,48,8.634154418,7.146749892,4.369709135,0
100,4,2,10,40,48,8.666359844,7.182517641,4.332253443,0
100,4,2,10,40,48,8.695165579,7.214509651,4.291072917,0
100,4,2,10,40,48,8.727143377,7.250024594,4.251245407,0
100,4,2,10,40,48,8.755285158,7.281279208,4.206682573,0
100,4,2,10,40,48,8.783238445,7.312324479,4.160609796,0
100,4,2,10,40,48,8.812918345,7.345287347,4.110271467,0
100,4,2,10,40,48,8.839986149,7.375349188,4.060342879,0
100,4,2,10,40,48,8.868491764,7.407007881,4.003979802,0
100,4,2,10,40,48,8.893223662,7.434475436,3.947853416,0
100,4,2,10,40,48,8.919997068,7.464210317,3.88672421,0
100,4,2,10,40,48,8.944622558,7.491559694,3.824160188,0
100,4,2,10,40,48,8.970125129,7.519883168,3.75726919,0
100,4,2,10,40,48,8.994926035,7.547427365,3.689528966,0
100,4,2,10,40,48,9.018765245,7.57390349,3.617433558,0
100,4,2,10,40,48,9.042547272,7.600316107,3.539268036,0
100,4,2,10,40,48,9.065313695,7.625600782,3.462887088,0
100,4,2,10,40,48,9.088467015,7.651315148,3.38170554,0
100,4,2,10,40,48,9.110380529,7.675652571,3.295669142,0
100,4,2,10,40,48,9.131887263,7.699538219,3.206286253,0
100,4,2,10,40,48,9.151104945,7.720881617,3.115058109,0
100,4,2,10,40,48,9.175479274,7.747952052,3.019739642,0
100,4,2,10,40,48,9.193898165,7.768408303,2.920210462,0
100,4,2,10,40,48,9.212349915,7.788901047,2.816671131,0
100,4,2,10,40,48,9.231972895,7.810694574,2.712226509,0
100,4,2,10,40,48,9.248566689,7.82912385,2.59866137,0
100,4,2,10,40,48,9.267787521,7.850470747,2.48515087,0
100,4,2,10,40,48,9.284908322,7.869485322,2.367349341,0
100,4,2,10,40,48,9.300643052,7.88696051,2.24442297,0
100,4,2,10,40,48,9.317922616,7.90615141,2.115488392,0
100,4,2,10,40,48,9.331742141,7.921499548,1.985271747,0
100,4,2,10,40,48,9.347904144,7.93944927,1.849736718,0
100,4,2,10,40,48,9.363661245,7.956949304,1.708583516,0
100,4,2,10,40,48,9.376354523,7.971046617,1.564013667,0
100,4,2,10,40,48,9.390474846,7.986728825,1.414060844,0
100,4,2,10,40,48,9.401673044,7.999165684,1.260696698,0
100,4,2,10,40,48,9.416018775,8.015098232,1.102969737,0
100,4,2,10,40,48,9.428037431,8.028446301,0.938818331,0
100,4,2,10,40,48,9.435594987,8.036839818,0.766862184,0
100,4,2,10,40,48,9.449155583,8.051900385,0.595261245,0
100,4,2,10,40,48,9.459264553,8.063127535,0.414489089,0
100,4,2,10,40,48,9.468559828,8.073450983,0.231620852,0
101,4,2,10,40,49,4.076942456,2.088512171,2.662969336,1
101,4,2,10,40,49,4.152363972,2.1752747,2.726364975,1
101,4,2,10,40,49,4.227609518,2.261834799,2.786195957,1
101,4,2,10,40,49,4.301024445,2.346289012,2.846621389,1
101,4,2,10,40,49,4.374745617,2.431095518,2.905189714,1
101,4,2,10,40,49,4.449113615,2.516646114,2.960239181,1
101,4,2,10,40,49,4.52285868,2.601480107,3.017724366,1
101,4,2,10,40,49,4.595683345,2.6852553,3.073412679,1
101,4,2,10,40,49,4.668239172,2.768721232,3.127215152,1
101,4,2,10,40,49,4.739669048,2.850891905,3.180192932,1
101,4,2,10,40,49,4.81012808,2.931945749,3.231089084,1
101,4,2,10,40,49,4.88089326,3.013351777,3.282555034,1
101,4,2,10,40,49,4.951257992,3.094297141,3.333801371,1
101,4,2,10,40,49,5.02040159,3.173837752,3.382285944,1
101,4,2,10,40,49,5.088849593,3.252578172,3.430276603,1
101,4,2,10,40,49,5.158550515,3.332759911,3.477066716,1
101,4,2,10,40,49,5.226665931,3.411117733,3.521382944,1
101,4,2,10,40,49,5.293773137,3.488315743,3.565513995,1
101,4,2,10,40,49,5.359533017,3.563963831,3.608984033,1
101,4,2,10,40,49,5.427176171,3.641778378,3.652662324,1
101,4,2,10,40,49,5.491462419,3.715731247,3.695762566,1
101,4,2,10,40,49,5.559025841,3.793454073,3.739834538,1
101,4,2,10,40,49,5.623152997,3.867223927,3.77979876,1
101,4,2,10,40,49,5.685821558,3.939315861,3.819167705,1
101,4,2,10,40,49,5.749624329,4.012712553,3.856472932,1
101,4,2,10,40,49,5.812884785,4.085485382,3.893588206,1
101,4,2,10,40,49,5.876499897,4.158666198,3.930306804,1
101,4,2,10,40,49,5.936339331,4.227503592,3.968765656,1
101,4,2,10,40,49,6.000155143,4.300915287,4.002786189,1
101,4,2,10,40,49,6.060055305,4.36982254,4.037515933,1
101,4,2,10,40,49,6.120453619,4.439302852,4.070599224,1
101,4,2,10,40,49,6.181189097,4.509171028,4.106104455,1
101,4,2,10,40,49,6.24002412,4.576852979,4.135327595,1
101,4,2,10,40,49,6.299804241,4.645622141,4.169151514,1
101,4,2,10,40,49,6.357699382,4.712222883,4.200485533,1
101,4,2,10,40,49,6.415057557,4.778205915,4.229986128,1
101,4,2,10,40,49,6.473783564,4.845762458,4.259563967,1
101,4,2,10,40,49,6.529481491,4.909835594,4.287720707,1
101,4,2,10,40,49,6.586615592,4.975560859,4.315049498,1
101,4,2,10,40,49,6.641280896,5.038446097,4.339597142,1
101,4,2,10,40,49,6.697214233,5.102790042,4.368855448,1
101,4,2,10,40,49,6.750727863,5.164350431,4.393173607,1
101,4,2,10,40,49,6.804183498,5.225844104,4.415296556,0
101,4,2,10,40,49,6.858623017,5.288469607,4.439924172,0
101,4,2,10,40,49,6.910277307,5.34789107,4.4627196,0
101,4,2,10,40,49,6.963659753,5.409300549,4.483137112,0
101,4,2,10,40,49,7.017005047,5.47066729,4.504866156,0
101,4,2,10,40,49,7.067293692,5.528517759,4.528009151,0
101,4,2,10,40,49,7.120073823,5.589234354,4.544443145,0
101,4,2,10,40,49,7.16999641,5.646663722,4.56334948,0
101,4,2,10,40,49,7.220288521,5.704518176,4.580121915,0
101,4,2,10,40,49,7.26745666,5.758778914,4.595486845,0
101,4,2,10,40,49,7.319738774,5.818922606,4.610953558,0
101,4,2,10,40,49,7.366032878,5.87217788,4.625149876,0
101,4,2,10,40,49,7.413866116,5.927203726,4.639181344,0
101,4,2,10,40,49,7.462386792,5.983020379,4.648794084,0
101,4,2,10,40,49,7.507626038,6.035062178,4.661320356,0
101,4,2,10,40,49,7.55354523,6.087886166,4.671532156,0
101,4,2,10,40,49,7.600411494,6.141799636,4.678993243,0
101,4,2,10,40,49,7.644481144,6.192495969,4.688420497,0
101,4,2,10,40,49,7.690741519,6.245712443,4.694106265,0
101,4,2,10,40,49,7.735094862,6.296735127,4.699546038,0
101,4,2,10,40,49,7.778509974,6.346678501,4.703782362,0
101,4,2,10,40,49,7.820773561,6.395297196,4.704926146,0
101,4,2,10,40,49,7.862078953,6.442813613,4.708820616,0
101,4,2,10,40,49,7.904697884,6.491841085,4.707975008,0
101,4,2,10,40,49,7.94706544,6.540579383,4.708943209,0
101,4,2,10,40,49,7.986814603,6.586305564,4.703977181,0
101,4,2,10,40,49,8.029016785,6.634853621,4.700325304,0
101,4,2,10,40,49,8.069549875,6.681481608,4.695018083,0
101,4,2,10,40,49,8.106577098,6.724076556,4.686309455,0
101,4,2,10,40,49,8.145626489,6.768997741,4.678927995,0
101,4,2,10,40,49,8.183870246,6.812992151,4.668149367,0
101,4,2,10,40,49,8.222772442,6.857744008,4.656913196,0
101,4,2,10,40,49,8.259265551,6.899724528,4.643566199,0
101,4,2,10,40,49,8.298065639,6.944358923,4.628639864,0
101,4,2,10,40,49,8.331837595,6.983209115,4.609573971,0
101,4,2,10,40,49,8.36704506,7.02371067,4.591939014,0
101,4,2,10,40,49,8.402855824,7.064906242,4.570564419,0
101,4,2,10,40,49,8.436895667,7.104064602,4.548895442,0
101,4,2,10,40,49,8.471699406,7.144101724,4.523789262,0
101,4,2,10,40,49,8.505814344,7.18334647,4.49849714,0
101,4,2,10,40,49,8.538544161,7.220997817,4.467972889,0
101,4,2,10,40,49,8.570591847,7.257864464,4.438176991,0
101,4,2,10,40,49,8.601707143,7.293658516,4.406160014,0
101,4,2,10,40,49,8.635978726,7.333083463,4.371319366,0
101,4,2,10,40,49,8.666373423,7.368048562,4.331808781,0
101,4,2,10,40,49,8.695550064,7.401612448,4.293565008,0
101,4,2,10,40,49,8.722999447,7.433189352,4.253503162,0
101,4,2,10,40,49,8.755159369,7.470185109,4.207964446,0
101,4,2,10,40,49,8.782313092,7.501421895,4.160070755,0
101,4,2,10,40,49,8.812907888,7.536617181,4.111142878,0
101,4,2,10,40,49,8.839468751,7.567171959,4.058177306,0
101,4,2,10,40,49,8.867714052,7.599664461,4.003764899,0
101,4,2,10,40,49,8.892539833,7.628223255,3.946340326,0
101,4,2,10,40,49,8.921396084,7.661418574,3.887026878,0
101,4,2,10,40,49,8.944481489,7.687975295,3.823280651,0
101,4,2,10,40,49,8.969464872,7.716715389,3.756839019,0
101,4,2,10,40,49,8.996992461,7.748382258,3.689226315,0
101,4,2,10,40,49,9.019487489,7.774259827,3.616000465,0
101,4,2,10,40,49,9.04206757,7.80023524,3.540189896,0
101,4,2,10,40,49,9.066791044,7.828676343,3.462417811,0
101,4,2,10,40,49,9.088552974,7.85371058,3.380540598,0
101,4,2,10,40,49,9.111337139,7.879920763,3.29573911,0
101,4,2,10,40,49,9.130230335,7.901654899,3.206688843,0
101,4,2,10,40,49,9.153115298,7.927981037,3.114830975,0
101,4,2,10,40,49,9.172986407,7.950840133,3.01948242,0
101,4,2,10,40,49,9.192390606,7.973162111,2.919259014,0
101,4,2,10,40,49,9.210067985,7.99349761,2.816456178,0
101,4,2,10,40,49,9.230592067,8.017107865,2.709155439,0
101,4,2,10,40,49,9.24918795,8.038499981,2.599363129,0
101,4,2,10,40,49,9.266001694,8.057841981,2.485808506,0
101,4,2,10,40,49,9.284095952,8.078657043,2.363934131,0
101,4,2,10,40,49,9.300568757,8.097606839,2.243536548,0
101,4,2,10,40,49,9.318507167,8.118242619,2.115821598,0
101,4,2,10,40,49,9.331221608,8.13286891,1.984812854,0
101,4,2,10,40,49,9.347949686,8.152112362,1.849623861,0
101,4,2,10,40,49,9.36163598,8.167856642,1.70917681,0
101,4,2,10,40,49,9.375787728,8.184136366,1.563977643,0
101,4,2,10,40,49,9.389812151,8.200269619,1.41540926,0
101,4,2,10,40,49,9.402577963,8.214955006,1.26025134,0
101,4,2,10,40,49,9.41430352,8.228443716,1.101753247,0
101,4,2,10,40,49,9.426932352,8.242971525,0.936516516,0
101,4,2,10,40,49,9.436100222,8.253517954,0.769158879,0
101,4,2,10,40,49,9.448997338,8.268354389,0.593229471,0
101,4,2,10,40,49,9.456969599,8.277525426,0.414649086,0
101,4,2,10,40,49,9.469135411,8.291520592,0.230856609,0
102,4,2,10,40,50,4.07742763,2.092274656,2.663865579,1
102,4,2,10,40,50,4.152781916,2.182078397,2.725080931,1
102,4,2,10,40,50,4.227404786,2.271010471,2.787363178,1
102,4,2,10,40,50,4.302207685,2.360157094,2.846334554,1
102,4,2,10,40,50,4.375282005,2.447243677,2.904983544,1
102,4,2,10,40,50,4.448290765,2.53425213,2.962847399,1
102,4,2,10,40,50,4.523511979,2.623897282,3.019478843,1
102,4,2,10,40,50,4.596987603,2.71146212,3.073267807,1
102,4,2,10,40,50,4.666192767,2.793937624,3.127950476,1
102,4,2,10,40,50,4.738702001,2.880350764,3.179968521,1
102,4,2,10,40,50,4.812258644,2.968012157,3.233372718,1
102,4,2,10,40,50,4.880978796,3.049909645,3.282645217,1
102,4,2,10,40,50,4.95067766,3.132973517,3.332443836,1
102,4,2,10,40,50,5.020884306,3.216642539,3.381385114,1
102,4,2,10,40,50,5.089463255,3.298371748,3.427684596,1
102,4,2,10,40,50,5.157043635,3.378910909,3.475530013,1
102,4,2,10,40,50,5.225739774,3.46077978,3.522585204,1
102,4,2,10,40,50,5.293385657,3.541397004,3.566350756,1
102,4,2,10,40,50,5.361424408,3.622482429,3.609802955,1
102,4,2,10,40,50,5.425800312,3.699202644,3.653746856,1
102,4,2,10,40,50,5.492032221,3.77813476,3.697146095,1
102,4,2,10,40,50,5.558587912,3.857452744,3.736480962,1
102,4,2,10,40,50,5.621245035,3.932124595,3.77627426,1
102,4,2,10,40,50,5.685961538,4.00925072,3.816558245,1
102,4,2,10,40,50,5.749506003,4.084980064,3.855547571,1
102,4,2,10,40,50,5.8145256,4.162467402,3.892544622,1
102,4,2,10,40,50,5.875969951,4.235693928,3.931070882,1
102,4,2,10,40,50,5.937730931,4.309297798,3.967218908,1
102,4,2,10,40,50,5.999149419,4.382493503,4.005910908,1
102,4,2,10,40,50,6.060498357,4.45560632,4.037514578,1
102,4,2,10,40,50,6.121057202,4.52777754,4.073583516,1
102,4,2,10,40,50,6.180582067,4.598716512,4.104568616,1
102,4,2,10,40,50,6.241039362,4.67076671,4.138181945,1
102,4,2,10,40,50,6.299393162,4.740310062,4.168979797,1
102,4,2,10,40,50,6.357582812,4.809657786,4.200192729,1
102,4,2,10,40,50,6.414532845,4.877528193,4.231517899,1
102,4,2,10,40,50,6.474395481,4.948869704,4.258420116,1
102,4,2,10,40,50,6.529130262,5.014100076,4.286836742,1
102,4,2,10,40,50,6.58704366,5.083118576,4.314781381,1
102,4,2,10,40,50,6.643347346,5.150218696,4.340137173,1
102,4,2,10,40,50,6.696434875,5.21348595,4.368215597,0
102,4,2,10,40,50,6.751846918,5.279523451,4.39397073,0
102,4,2,10,40,50,6.805791568,5.343812182,4.416480835,0
102,4,2,10,40,50,6.858240199,5.406318026,4.440484613,0
102,4,2,10,40,50,6.913158666,5.471767306,4.464520661,0
102,4,2,10,40,50,6.964319387,5.532738278,4.484251739,0
102,4,2,10,40,50,7.018145332,5.596885543,4.505296356,0
102,4,2,10,40,50,7.068574249,5.656984385,4.525193716,0
102,4,2,10,40,50,7.119893907,5.718144772,4.545111643,0
102,4,2,10,40,50,7.169285472,5.777007348,4.561528222,0
102,4,2,10,40,50,7.219223434,5.836521093,4.578418788,0
102,4,2,10,40,50,7.2688174,5.89562488,4.595188741,0
102,4,2,10,40,50,7.318258639,5.954546655,4.61070142,0
102,4,2,10,40,50,7.366098696,6.011560214,4.627055278,0
102,4,2,10,40,50,7.414843163,6.069651608,4.639851554,0
102,4,2,10,40,50,7.461219416,6.124920674,4.650728786,0
102,4,2,10,40,50,7.508366506,6.181108388,4.660405309,0
102,4,2,10,40,50,7.555331101,6.237078613,4.670348472,0
102,4,2,10,40,50,7.601728133,6.292372442,4.679233702,0
102,4,2,10,40,50,7.645468063,6.344499661,4.689071141,0
102,4,2,10,40,50,7.689483466,6.396955176,4.694229451,0
102,4,2,10,40,50,7.734129669,6.450162448,4.699027048,0
102,4,2,10,40,50,7.77851778,6.503062139,4.703859615,0
102,4,2,10,40,50,7.822227901,6.555153833,4.703871698,0
102,4,2,10,40,50,7.861865357,6.602391914,4.70701966,0
102,4,2,10,40,50,7.905096333,6.653912584,4.708120455,0
102,4,2,10,40,50,7.946728078,6.703527366,4.70634642,0
102,4,2,10,40,50,7.987803574,6.752479236,4.70323681,0
102,4,2,10,40,50,8.027598765,6.799905297,4.699749216,0
102,4,2,10,40,50,8.069031944,6.849283438,4.694878361,0
102,4,2,10,40,50,8.107553766,6.895191957,4.686397195,0
102,4,2,10,40,50,8.147093078,6.942313074,4.677894767,0
102,4,2,10,40,50,8.183653059,6.985883563,4.670351722,0
102,4,2,10,40,50,8.221270596,7.030714397,4.653220195,0
102,4,2,10,40,50,8.260010944,7.076883347,4.643856752,0
102,4,2,10,40,50,8.296902754,7.120849294,4.628252433,0
102,4,2,10,40,50,8.333063185,7.163943618,4.610025514,0
102,4,2,10,40,50,8.366442378,7.203723391,4.591667384,0
102,4,2,10,40,50,8.405311639,7.250045972,4.571711004,0
102,4,2,10,40,50,8.436681769,7.287431438,4.548208506,0
102,4,2,10,40,50,8.471865189,7.329361404,4.52359277,0
102,4,2,10,40,50,8.505497828,7.369443223,4.497836014,0
102,4,2,10,40,50,8.539967653,7.410522761,4.468740689,0
102,4,2,10,40,50,8.569917013,7.446215019,4.43914326,0
102,4,2,10,40,50,8.603953716,7.486778381,4.405155338,0
102,4,2,10,40,50,8.634340073,7.522991432,4.372346201,0
102,4,2,10,40,50,8.664342378,7.558746786,4.335266512,0
102,4,2,10,40,50,8.694887227,7.59514872,4.294754997,0
102,4,2,10,40,50,8.725585133,7.63173306,4.253077509,0
102,4,2,10,40,50,8.755654153,7.667567922,4.206441245,0
102,4,2,10,40,50,8.784652139,7.702126376,4.160487859,0
102,4,2,10,40,50,8.812295656,7.735070637,4.110966517,0
102,4,2,10,40,50,8.839094824,7.767008641,4.058430015,0
102,4,2,10,40,50,8.865107013,7.798008761,4.004985075,0
102,4,2,10,40,50,8.892622132,7.830800003,3.94539743,0
102,4,2,10,40,50,8.920090635,7.86353569,3.886590104,0
102,4,2,10,40,50,8.945775522,7.894145746,3.824130812,0
